j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0020762,0.000769426,3.99053e-16
1,-2.93891,0.00186189,0.00072678,0.000399093
2,-2.73623,0.00176011,0.000607647,0.000766153
3,-2.53354,0.00271753,0.000416208,0.00121992
4,-2.33086,0.0024478,0.00011313,0.00174339
5,-2.12818,-0.000197526,-0.000290504,0.00197144
6,-1.92549,-0.00200014,-0.000686024,0.00174872
7,-1.72281,-0.00513529,-0.000999377,0.0010256
8,-1.52013,-0.00825637,-0.00110177,-0.000331531
9,-1.31744,-0.00318226,-0.000864985,-0.00149074
10,-1.11476,-0.00101277,-0.000497472,-0.00191587
11,-0.912075,0.000897651,-8.83537e-05,-0.00192754
12,-0.709392,0.00318083,0.000283889,-0.00151422
13,-0.506708,0.00229272,0.000525461,-0.000959521
14,-0.304025,0.00147674,0.000672847,-0.000577518
15,-0.101342,0.00211099,0.000759567,-0.000213931
16,0.101342,0.00211099,0.000759567,0.000213931
17,0.304025,0.00147674,0.000672847,0.000577518
18,0.506708,0.00229272,0.000525461,0.000959521
19,0.709392,0.00318083,0.000283889,0.00151422
20,0.912075,0.000897651,-8.83537e-05,0.00192754
21,1.11476,-0.00101277,-0.000497472,0.00191587
22,1.31744,-0.00318226,-0.000864985,0.00149074
23,1.52013,-0.00825637,-0.00110177,0.000331531
24,1.72281,-0.00513529,-0.000999377,-0.0010256
25,1.92549,-0.00200014,-0.000686024,-0.00174872
26,2.12818,-0.000197526,-0.000290504,-0.00197144
27,2.33086,0.0024478,0.00011313,-0.00174339
28,2.53354,0.00271753,0.000416208,-0.00121992
29,2.73623,0.00176011,0.000607647,-0.000766153
30,2.93891,0.00186189,0.00072678,-0.000399093
31,3.14159,0.0020762,0.000769426,3.99053e-16
