j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00206096,0.000762462,1.45152e-15
1,-2.93891,0.00184727,0.000720129,0.000396067
2,-2.73623,0.00175265,0.000601909,0.000760889
3,-2.53354,0.00270452,0.00041169,0.00121259
4,-2.33086,0.00240234,0.000110367,0.00173012
5,-2.12818,-0.000247323,-0.000289644,0.00194852
6,-1.92549,-0.00199893,-0.000679496,0.00172088
7,-1.72281,-0.0050486,-0.000987231,0.00100667
8,-1.52013,-0.00809395,-0.00108757,-0.000325219
9,-1.31744,-0.00314822,-0.000855398,-0.00146452
10,-1.11476,-0.00103979,-0.000493898,-0.00188894
11,-0.912075,0.000839998,-8.96839e-05,-0.00190919
12,-0.709392,0.00314934,0.000280023,-0.0015049
13,-0.506708,0.00229019,0.000520354,-0.000953652
14,-0.304025,0.00146493,0.000666602,-0.000573101
15,-0.101342,0.0020951,0.00075267,-0.000212321
16,0.101342,0.0020951,0.00075267,0.000212321
17,0.304025,0.00146493,0.000666602,0.000573101
18,0.506708,0.00229019,0.000520354,0.000953652
19,0.709392,0.00314934,0.000280023,0.0015049
20,0.912075,0.000839998,-8.96839e-05,0.00190919
21,1.11476,-0.00103979,-0.000493898,0.00188894
22,1.31744,-0.00314822,-0.000855398,0.00146452
23,1.52013,-0.00809395,-0.00108757,0.000325219
24,1.72281,-0.0050486,-0.000987231,-0.00100667
25,1.92549,-0.00199893,-0.000679496,-0.00172088
26,2.12818,-0.000247323,-0.000289644,-0.00194852
27,2.33086,0.00240234,0.000110367,-0.00173012
28,2.53354,0.00270452,0.00041169,-0.00121259
29,2.73623,0.00175265,0.000601909,-0.000760889
30,2.93891,0.00184727,0.000720129,-0.000396067
31,3.14159,0.00206096,0.000762462,1.45152e-15
