j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00191863,0.000767664,-7.79652e-16
1,-2.93891,0.00191788,0.000728255,0.000388799
2,-2.73623,0.00192729,0.000610058,0.000778475
3,-2.53354,0.0018461,0.000412687,0.00116088
4,-2.33086,0.00218907,0.000139478,0.00156981
5,-2.12818,0.00239226,-0.00022366,0.00203409
6,-1.92549,-0.00166116,-0.000685074,0.00210818
7,-1.72281,-0.00732552,-0.00107825,0.00119745
8,-1.52013,-0.00832421,-0.00117048,-0.000388516
9,-1.31744,-0.00526482,-0.000920754,-0.00176565
10,-1.11476,0.000835624,-0.000454745,-0.00221451
11,-0.912075,0.00303139,-2.30637e-05,-0.00182263
12,-0.709392,0.00169932,0.000284087,-0.00134321
13,-0.506708,0.00194194,0.000521428,-0.000974197
14,-0.304025,0.00191688,0.000678994,-0.000583137
15,-0.101342,0.00191864,0.000757812,-0.000194438
16,0.101342,0.00191864,0.000757812,0.000194438
17,0.304025,0.00191688,0.000678994,0.000583137
18,0.506708,0.00194194,0.000521428,0.000974197
19,0.709392,0.00169932,0.000284087,0.00134321
20,0.912075,0.00303139,-2.30637e-05,0.00182263
21,1.11476,0.000835624,-0.000454745,0.00221451
22,1.31744,-0.00526482,-0.000920754,0.00176565
23,1.52013,-0.00832421,-0.00117048,0.000388516
24,1.72281,-0.00732552,-0.00107825,-0.00119745
25,1.92549,-0.00166116,-0.000685074,-0.00210818
26,2.12818,0.00239226,-0.00022366,-0.00203409
27,2.33086,0.00218907,0.000139478,-0.00156981
28,2.53354,0.0018461,0.000412687,-0.00116088
29,2.73623,0.00192729,0.000610058,-0.000778475
30,2.93891,0.00191788,0.000728255,-0.000388799
31,3.14159,0.00191863,0.000767664,-7.79652e-16
