j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0889791,0.128423,-2.05411e-15
1,-2.93891,0.117259,0.126595,0.0209006
2,-2.73623,0.120799,0.11995,0.0450259
3,-2.53354,0.149478,0.108343,0.0724162
4,-2.33086,0.088101,0.0905953,0.0964929
5,-2.12818,0.0363249,0.0692282,0.109102
6,-1.92549,0.0447093,0.0463688,0.117315
7,-1.72281,0.0314934,0.0216727,0.125037
8,-1.52013,0.00677093,-0.00431711,0.128915
9,-1.31744,-0.0271873,-0.0305851,0.126846
10,-1.11476,-0.0522112,-0.0557362,0.118799
11,-0.912075,-0.0376091,-0.0787424,0.109697
12,-0.709392,-0.0815936,-0.100204,0.0976167
13,-0.506708,-0.196792,-0.118313,0.0694047
14,-0.304025,-0.127187,-0.128338,0.0365721
15,-0.101342,-0.116846,-0.133138,0.0118414
16,0.101342,-0.116846,-0.133138,-0.0118414
17,0.304025,-0.127187,-0.128338,-0.0365721
18,0.506708,-0.196792,-0.118313,-0.0694047
19,0.709392,-0.0815936,-0.100204,-0.0976167
20,0.912075,-0.0376091,-0.0787424,-0.109697
21,1.11476,-0.0522112,-0.0557362,-0.118799
22,1.31744,-0.0271873,-0.0305851,-0.126846
23,1.52013,0.00677093,-0.00431711,-0.128915
24,1.72281,0.0314934,0.0216727,-0.125037
25,1.92549,0.0447093,0.0463688,-0.117315
26,2.12818,0.0363249,0.0692282,-0.109102
27,2.33086,0.088101,0.0905953,-0.0964929
28,2.53354,0.149478,0.108343,-0.0724162
29,2.73623,0.120799,0.11995,-0.0450259
30,2.93891,0.117259,0.126595,-0.0209006
31,3.14159,0.0889791,0.128423,-2.05411e-15
