j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000854777,0.000265199,-2.43257e-16
1,-2.93891,0.000683838,0.000247642,0.000155926
2,-2.73623,0.000773943,0.000201992,0.00030366
3,-2.53354,0.00142035,0.000124548,0.000526033
4,-2.33086,0.000265247,-1.12443e-05,0.000696854
5,-2.12818,-0.00184414,-0.000157933,0.000536847
6,-1.92549,-0.00121053,-0.000228864,0.000227281
7,-1.72281,-0.000518051,-0.000250066,5.21041e-05
8,-1.52013,-0.000104114,-0.000249985,-1.09471e-05
9,-1.31744,-0.000939502,-0.000245628,-0.000116709
10,-1.11476,-0.0015137,-0.000202676,-0.00036532
11,-0.912075,-0.00136299,-9.75393e-05,-0.000656849
12,-0.709392,0.00126368,6.35891e-05,-0.000666913
13,-0.506708,0.00137713,0.000172805,-0.000399288
14,-0.304025,0.000409524,0.000225447,-0.000218226
15,-0.101342,0.000871921,0.000261266,-8.8362e-05
16,0.101342,0.000871921,0.000261266,8.8362e-05
17,0.304025,0.000409524,0.000225447,0.000218226
18,0.506708,0.00137713,0.000172805,0.000399288
19,0.709392,0.00126368,6.35891e-05,0.000666913
20,0.912075,-0.00136299,-9.75393e-05,0.000656849
21,1.11476,-0.0015137,-0.000202676,0.00036532
22,1.31744,-0.000939502,-0.000245628,0.000116709
23,1.52013,-0.000104114,-0.000249985,1.09471e-05
24,1.72281,-0.000518051,-0.000250066,-5.21041e-05
25,1.92549,-0.00121053,-0.000228864,-0.000227281
26,2.12818,-0.00184414,-0.000157933,-0.000536847
27,2.33086,0.000265247,-1.12443e-05,-0.000696854
28,2.53354,0.00142035,0.000124548,-0.000526033
29,2.73623,0.000773943,0.000201992,-0.00030366
30,2.93891,0.000683838,0.000247642,-0.000155926
31,3.14159,0.000854777,0.000265199,-2.43257e-16
