j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.313444,-0.0473693,-1.03197e-12
1,-3.13852,-0.406356,-0.0473708,-0.000142594
2,-3.13545,0.221262,-0.0473684,-0.000426663
3,-3.13238,-0.220773,-0.0473682,-0.000425913
4,-3.12931,0.0352854,-0.0473658,-0.000710587
5,-3.12625,-0.0347968,-0.0473638,-0.000709838
6,-3.12318,-0.150674,-0.0473615,-0.000994485
7,-3.12011,0.151162,-0.0473577,-0.000993735
8,-3.11704,-0.336608,-0.0473554,-0.00127835
9,-3.11397,0.314387,-0.0473499,-0.00131245
10,-3.1109,-0.477045,-0.0473473,-0.00156209
11,-3.10783,0.291628,-0.0473403,-0.00184665
12,-3.10476,-0.291139,-0.047336,-0.0018459
13,-3.10169,0.105792,-0.0473289,-0.00213036
14,-3.09862,-0.105304,-0.0473229,-0.00212961
15,-3.09555,-0.0799738,-0.0473159,-0.00241396
16,-3.09248,0.0804623,-0.0473081,-0.00241321
17,-3.08941,-0.265681,-0.0473011,-0.00269747
18,-3.08634,0.26617,-0.0472915,-0.00269672
19,-3.08327,-0.451314,-0.0472845,-0.00298087
20,-3.0802,0.314685,-0.0472732,-0.00319056
21,-3.07713,-0.362638,-0.0472649,-0.00326415
22,-3.07406,0.177626,-0.0472532,-0.0035481
23,-3.071,-0.177138,-0.0472431,-0.00354735
24,-3.06793,-0.00778474,-0.0472314,-0.00383115
25,-3.06486,0.00827326,-0.0472196,-0.0038304
26,-3.06179,-0.193093,-0.0472079,-0.00411405
27,-3.05872,0.193581,-0.0471944,-0.0041133
28,-3.05565,-0.378292,-0.0471826,-0.00439678
29,-3.05258,0.315159,-0.0471674,-0.00449367
30,-3.04951,-0.436135,-0.0471551,-0.00467934
31,-3.04644,0.251623,-0.0471386,-0.00496252
32,-3.04337,-0.251134,-0.0471246,-0.00496177
33,-3.0403,0.0667537,-0.0471082,-0.00524474
34,-3.03723,-0.0662652,-0.0470924,-0.00524399
35,-3.03416,-0.117975,-0.047076,-0.00552675
36,-3.03109,0.118463,-0.0470585,-0.005526
37,-3.02802,-0.302579,-0.0470421,-0.00580857
38,-3.02495,0.303067,-0.0470228,-0.00580782
39,-3.02188,-0.487026,-0.0470064,-0.00609014
40,-3.01881,0.315936,-0.0469854,-0.00635272
41,-3.01574,-0.328177,-0.0469674,-0.00637151
42,-3.01268,0.144518,-0.0469463,-0.00665338
43,-3.00961,-0.144029,-0.0469266,-0.00665263
44,-3.00654,-0.0394793,-0.0469055,-0.00693426
45,-3.00347,0.0399679,-0.046884,-0.00693351
46,-3.0004,-0.223298,-0.0468629,-0.00721488
47,-2.99733,0.223787,-0.0468397,-0.00721413
48,-2.99426,-0.406933,-0.0468186,-0.0074952
49,-2.99119,0.316774,-0.0467937,-0.00763357
50,-2.98812,-0.409109,-0.0467718,-0.00777528
51,-2.98505,0.226344,-0.046746,-0.00805578
52,-2.98198,-0.225856,-0.0467223,-0.00805503
53,-2.97891,0.0432692,-0.0466965,-0.00833525
54,-2.97584,-0.0427806,-0.0466711,-0.0083345
55,-2.97277,-0.139576,-0.0466453,-0.00861437
56,-2.9697,0.140065,-0.0466183,-0.00861362
57,-2.96663,-0.322275,-0.0465925,-0.00889326
58,-2.96356,0.317829,-0.0465637,-0.00890008
59,-2.96049,-0.494822,-0.0465378,-0.00917172
60,-2.95743,0.313117,-0.0465074,-0.00945059
61,-2.95436,-0.312629,-0.0464798,-0.00944984
62,-2.95129,0.131124,-0.0464493,-0.0097284
63,-2.94822,-0.130636,-0.0464201,-0.00972765
