j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0854419,0.0698525,4.10822e-16
1,-2.93891,0.0743889,0.0680975,0.0161975
2,-2.73623,0.0523307,0.0632865,0.0290395
3,-2.53354,0.0476138,0.0563258,0.0391681
4,-2.33086,0.0332998,0.0474091,0.047368
5,-2.12818,0.0382656,0.0371244,0.0546205
6,-1.92549,0.0406515,0.0252678,0.0626181
7,-1.72281,0.0211882,0.0117411,0.0688851
8,-1.52013,0.00245532,-0.00265596,0.0712811
9,-1.31744,-0.0157326,-0.0171539,0.0699356
10,-1.11476,-0.0327906,-0.0310055,0.0650182
11,-0.912075,-0.0790632,-0.0435101,0.0536827
12,-0.709392,-0.0430673,-0.0527667,0.0413058
13,-0.506708,-0.0275743,-0.0602541,0.0341469
14,-0.304025,-0.066697,-0.0666087,0.0245933
15,-0.101342,-0.0879898,-0.0702234,0.00891703
16,0.101342,-0.0879898,-0.0702234,-0.00891703
17,0.304025,-0.066697,-0.0666087,-0.0245933
18,0.506708,-0.0275743,-0.0602541,-0.0341469
19,0.709392,-0.0430673,-0.0527667,-0.0413058
20,0.912075,-0.0790632,-0.0435101,-0.0536827
21,1.11476,-0.0327906,-0.0310055,-0.0650182
22,1.31744,-0.0157326,-0.0171539,-0.0699356
23,1.52013,0.00245532,-0.00265596,-0.0712811
24,1.72281,0.0211882,0.0117411,-0.0688851
25,1.92549,0.0406515,0.0252678,-0.0626181
26,2.12818,0.0382656,0.0371244,-0.0546205
27,2.33086,0.0332998,0.0474091,-0.047368
28,2.53354,0.0476138,0.0563258,-0.0391681
29,2.73623,0.0523307,0.0632865,-0.0290395
30,2.93891,0.0743889,0.0680975,-0.0161975
31,3.14159,0.0854419,0.0698525,4.10822e-16
