j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.406554,-0.0234164,-4.97337e-14
1,-3.13852,-0.452911,-0.0234184,-7.11446e-05
2,-3.13545,0.360021,-0.023416,-0.000213706
3,-3.13238,-0.359532,-0.0234171,-0.000212956
4,-3.12931,0.266544,-0.0234147,-0.000355668
5,-3.12625,-0.266056,-0.0234149,-0.000354918
6,-3.12318,0.173076,-0.0234125,-0.000497616
7,-3.12011,-0.172588,-0.0234118,-0.000496866
8,-3.11704,0.0796206,-0.0234095,-0.000639546
9,-3.11397,-0.079132,-0.0234079,-0.000638796
10,-3.1109,-0.0138195,-0.0234056,-0.000781452
11,-3.10783,0.014308,-0.0234031,-0.000780702
12,-3.10476,-0.10724,-0.0234008,-0.000923328
13,-3.10169,0.107729,-0.0233974,-0.000922578
14,-3.09862,-0.200639,-0.0233951,-0.00106517
15,-3.09555,0.201127,-0.0233909,-0.00106442
16,-3.09248,-0.294011,-0.0233886,-0.00120697
17,-3.08941,0.294499,-0.0233835,-0.00120622
18,-3.08634,-0.387353,-0.0233812,-0.00134873
19,-3.08327,0.387842,-0.0233752,-0.00134798
20,-3.0802,-0.48066,-0.0233729,-0.00149043
21,-3.07713,0.406973,-0.023366,-0.00160352
22,-3.07406,-0.42558,-0.023363,-0.00163208
23,-3.071,0.332832,-0.023356,-0.00177442
24,-3.06793,-0.332344,-0.0233521,-0.00177367
25,-3.06486,0.239642,-0.0233451,-0.00191594
26,-3.06179,-0.239153,-0.0233404,-0.00191519
27,-3.05872,0.146499,-0.0233334,-0.00205739
28,-3.05565,-0.14601,-0.0233278,-0.00205664
29,-3.05258,0.0534065,-0.0233208,-0.00219876
30,-3.04951,-0.052918,-0.0233143,-0.00219801
31,-3.04644,-0.0396303,-0.0233073,-0.00234005
32,-3.04337,0.0401188,-0.0232999,-0.0023393
33,-3.0403,-0.132612,-0.0232929,-0.00248125
34,-3.03723,0.1331,-0.0232847,-0.0024805
35,-3.03416,-0.225533,-0.0232777,-0.00262236
36,-3.03109,0.226021,-0.0232686,-0.00262161
37,-3.02802,-0.318387,-0.0232616,-0.00276337
38,-3.02495,0.318876,-0.0232516,-0.00276262
39,-3.02188,-0.411175,-0.0232446,-0.00290427
40,-3.01881,0.407528,-0.0232338,-0.00290987
41,-3.01574,-0.49562,-0.0232268,-0.00304507
42,-3.01268,0.403469,-0.0232151,-0.0031865
43,-3.00961,-0.40298,-0.0232072,-0.00318575
44,-3.00654,0.310905,-0.0231955,-0.00332706
45,-3.00347,-0.310417,-0.0231868,-0.00332631
46,-3.0004,0.218421,-0.0231751,-0.00346749
47,-2.99733,-0.217933,-0.0231655,-0.00346674
48,-2.99426,0.126021,-0.0231538,-0.0036078
49,-2.99119,-0.125532,-0.0231433,-0.00360705
50,-2.98812,0.0337169,-0.0231317,-0.00374797
51,-2.98505,-0.0332284,-0.0231203,-0.00374722
52,-2.98198,-0.0585037,-0.0231087,-0.003888
53,-2.97891,0.0589923,-0.0230965,-0.00388725
54,-2.97584,-0.150622,-0.0230848,-0.00402788
55,-2.97277,0.151111,-0.0230717,-0.00402713
56,-2.9697,-0.242648,-0.0230601,-0.00416761
57,-2.96663,0.243136,-0.0230461,-0.00416686
58,-2.96356,-0.334566,-0.0230345,-0.00430718
59,-2.96049,0.335054,-0.0230197,-0.00430643
60,-2.95743,-0.426384,-0.0230081,-0.0044466
61,-2.95436,0.408541,-0.0229924,-0.00447399
62,-2.95129,-0.481424,-0.0229806,-0.00458584
63,-2.94822,0.390314,-0.0229643,-0.00472567
64,-2.94515,-0.389825,-0.0229516,-0.00472492
65,-2.94208,0.298842,-0.0229352,-0.00486456
66,-2.93901,-0.298353,-0.0229217,-0.00486381
67,-2.93594,0.207487,-0.0229054,-0.00500326
68,-2.93287,-0.206998,-0.022891,-0.00500251
69,-2.9298,0.116241,-0.0228747,-0.0051418
70,-2.92673,-0.115752,-0.0228594,-0.00514105
71,-2.92366,0.0251365,-0.0228431,-0.00528012
72,-2.92059,-0.024648,-0.022827,-0.00527937
73,-2.91752,-0.0658411,-0.0228107,-0.00541825
74,-2.91445,0.0663296,-0.0227938,-0.0054175
75,-2.91138,-0.156694,-0.0227775,-0.00555618
76,-2.90831,0.157182,-0.0227597,-0.00555543
77,-2.90524,-0.247401,-0.0227433,-0.00569389
78,-2.90217,0.247889,-0.0227247,-0.00569314
79,-2.89911,-0.33798,-0.0227084,-0.00583141
80,-2.89604,0.338469,-0.0226889,-0.00583066
81,-2.89297,-0.428401,-0.0226726,-0.00596868
82,-2.8899,0.409962,-0.0226523,-0.00599698
83,-2.88683,-0.480828,-0.0226358,-0.00610574
84,-2.88376,0.391181,-0.0226148,-0.00624332
85,-2.88069,-0.390693,-0.0225975,-0.00624257
86,-2.87762,0.3012,-0.0225765,-0.00637992
87,-2.87455,-0.300711,-0.0225583,-0.00637917
88,-2.87148,0.211383,-0.0225373,-0.00651627
89,-2.86841,-0.210894,-0.0225183,-0.00651552
90,-2.86534,0.121715,-0.0224973,-0.00665238
91,-2.86227,-0.121226,-0.0224775,-0.00665163
92,-2.8592,0.0322127,-0.0224565,-0.00678825
93,-2.85613,-0.0317242,-0.0224358,-0.0067875
94,-2.85306,-0.0571151,-0.0224148,-0.00692384
95,-2.84999,0.0576036,-0.0223933,-0.00692309
96,-2.84692,-0.14628,-0.0223723,-0.00705919
97,-2.84386,0.146768,-0.0223499,-0.00705844
98,-2.84079,-0.235274,-0.022329,-0.00719427
99,-2.83772,0.235763,-0.0223058,-0.00719352
100,-2.83465,-0.324092,-0.0222848,-0.00732908
101,-2.83158,0.32458,-0.0222608,-0.00732833
102,-2.82851,-0.412718,-0.0222398,-0.0074636
103,-2.82544,0.411786,-0.022215,-0.00746503
104,-2.82237,-0.498335,-0.022194,-0.00759786
105,-2.8193,0.41056,-0.0221683,-0.00773257
106,-2.81623,-0.410071,-0.0221465,-0.00773182
107,-2.81316,0.322491,-0.0221209,-0.00786623
108,-2.81009,-0.322003,-0.0220982,-0.00786548
109,-2.80702,0.234596,-0.0220726,-0.00799963
110,-2.80395,-0.234108,-0.0220491,-0.00799888
111,-2.80088,0.146915,-0.0220235,-0.00813269
112,-2.79781,-0.146426,-0.0219992,-0.00813194
113,-2.79474,0.0594241,-0.0219735,-0.00826547
114,-2.79167,-0.0589355,-0.0219485,-0.00826472
115,-2.7886,-0.0278533,-0.0219228,-0.00839792
116,-2.78554,0.0283418,-0.0218969,-0.00839717
117,-2.78247,-0.114943,-0.0218713,-0.00853008
118,-2.7794,0.115432,-0.0218445,-0.00852933
