j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000872015,0.000363348,-6.48462e-16
1,-2.93891,0.000872015,0.000345437,0.000176743
2,-2.73623,0.000872015,0.000291703,0.000353486
3,-2.53354,0.000872014,0.000202145,0.000530229
4,-2.33086,0.000872113,7.67655e-05,0.000706981
5,-2.12818,0.000859785,-8.44413e-05,0.000882495
6,-1.92549,0.00150348,-0.000280969,0.00112199
7,-1.72281,-0.00192843,-0.00053926,0.00107893
8,-1.52013,-0.0123015,-0.00071833,-0.000363154
9,-1.31744,0.00274373,-0.000392049,-0.00133175
10,-1.11476,0.000838399,-0.000178483,-0.000968731
11,-0.912075,0.00087227,6.42009e-07,-0.000795369
12,-0.709392,0.000872014,0.000143933,-0.0006186
13,-0.506708,0.000872015,0.000251402,-0.000441857
14,-0.304025,0.000872015,0.000323048,-0.000265114
15,-0.101342,0.000872015,0.00035887,-8.83714e-05
16,0.101342,0.000872015,0.00035887,8.83714e-05
17,0.304025,0.000872015,0.000323048,0.000265114
18,0.506708,0.000872015,0.000251402,0.000441857
19,0.709392,0.000872014,0.000143933,0.0006186
20,0.912075,0.00087227,6.42009e-07,0.000795369
21,1.11476,0.000838399,-0.000178483,0.000968731
22,1.31744,0.00274373,-0.000392049,0.00133175
23,1.52013,-0.0123015,-0.00071833,0.000363154
24,1.72281,-0.00192843,-0.00053926,-0.00107893
25,1.92549,0.00150348,-0.000280969,-0.00112199
26,2.12818,0.000859785,-8.44413e-05,-0.000882495
27,2.33086,0.000872113,7.67655e-05,-0.000706981
28,2.53354,0.000872014,0.000202145,-0.000530229
29,2.73623,0.000872015,0.000291703,-0.000353486
30,2.93891,0.000872015,0.000345437,-0.000176743
31,3.14159,0.000872015,0.000363348,-6.48462e-16
