j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0104871,0.00767845,5.17806e-16
1,-2.93891,0.0102757,0.00746304,0.00210414
2,-2.73623,0.00962187,0.0068255,0.00412059
3,-2.53354,0.00876929,0.00579269,0.00598438
4,-2.33086,0.00744803,0.00439964,0.00762787
5,-2.12818,0.00197553,0.00270061,0.00858287
6,-1.92549,-0.00661545,0.000920426,0.00811265
7,-1.72281,-0.0148073,-0.00058799,0.00594163
8,-1.52013,-0.022058,-0.00148811,0.00220564
9,-1.31744,0.0235503,-0.00148209,0.00235688
10,-1.11476,0.00529683,-0.00244352,0.0052803
11,-0.912075,-0.00375202,-0.00362254,0.00543685
12,-0.709392,-0.00482879,-0.00464743,0.00456726
13,-0.506708,-0.00600226,-0.00547396,0.00346962
14,-0.304025,-0.00684472,-0.0060539,0.00216768
15,-0.101342,-0.00727257,-0.00635266,0.000737014
16,0.101342,-0.00727257,-0.00635266,-0.000737014
17,0.304025,-0.00684472,-0.0060539,-0.00216768
18,0.506708,-0.00600226,-0.00547396,-0.00346962
19,0.709392,-0.00482879,-0.00464743,-0.00456726
20,0.912075,-0.00375202,-0.00362254,-0.00543685
21,1.11476,0.00529683,-0.00244352,-0.0052803
22,1.31744,0.0235503,-0.00148209,-0.00235688
23,1.52013,-0.022058,-0.00148811,-0.00220564
24,1.72281,-0.0148073,-0.00058799,-0.00594163
25,1.92549,-0.00661545,0.000920426,-0.00811265
26,2.12818,0.00197553,0.00270061,-0.00858287
27,2.33086,0.00744803,0.00439964,-0.00762787
28,2.53354,0.00876929,0.00579269,-0.00598438
29,2.73623,0.00962187,0.0068255,-0.00412059
30,2.93891,0.0102757,0.00746304,-0.00210414
31,3.14159,0.0104871,0.00767845,5.17806e-16
