j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00199302,-0.00081047,1.39348e-16
1,-2.93891,-0.00199302,-0.000769532,-0.000403952
2,-2.73623,-0.001993,-0.000646721,-0.000807903
3,-2.53354,-0.00199386,-0.000442035,-0.00121194
4,-2.33086,-0.00196982,-0.000155441,-0.00161362
5,-2.12818,-0.00232093,0.000212074,-0.00204846
6,-1.92549,-0.00112914,0.000674935,-0.00239809
7,-1.72281,0.00784959,0.00118418,-0.00171703
8,-1.52013,0.0146496,0.00137096,0.000563081
9,-1.31744,0.00281061,0.000955926,0.00233253
10,-1.11476,-0.00301018,0.00042543,0.00231231
11,-0.912075,-0.0019292,1.85932e-05,0.00181174
12,-0.709392,-0.00199516,-0.000308991,0.00141404
13,-0.506708,-0.00199297,-0.000554612,0.00100988
14,-0.304025,-0.00199302,-0.000718361,0.000605929
15,-0.101342,-0.00199302,-0.000800235,0.000201976
16,0.101342,-0.00199302,-0.000800235,-0.000201976
17,0.304025,-0.00199302,-0.000718361,-0.000605929
18,0.506708,-0.00199297,-0.000554612,-0.00100988
19,0.709392,-0.00199516,-0.000308991,-0.00141404
20,0.912075,-0.0019292,1.85932e-05,-0.00181174
21,1.11476,-0.00301018,0.00042543,-0.00231231
22,1.31744,0.00281061,0.000955926,-0.00233253
23,1.52013,0.0146496,0.00137096,-0.000563081
24,1.72281,0.00784959,0.00118418,0.00171703
25,1.92549,-0.00112914,0.000674935,0.00239809
26,2.12818,-0.00232093,0.000212074,0.00204846
27,2.33086,-0.00196982,-0.000155441,0.00161362
28,2.53354,-0.00199386,-0.000442035,0.00121194
29,2.73623,-0.001993,-0.000646721,0.000807903
30,2.93891,-0.00199302,-0.000769532,0.000403952
31,3.14159,-0.00199302,-0.00081047,1.39348e-16
