j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00147835,-0.00816963,-3.76587e-16
1,-2.93891,-0.00195164,-0.00813927,-0.000347601
2,-2.73623,-0.00131506,-0.00802873,-0.000678654
3,-2.53354,-0.000259092,-0.00786416,-0.000838181
4,-2.33086,-0.000499026,-0.00768896,-0.000915009
5,-2.12818,-0.00870841,-0.00749325,-0.00184811
6,-1.92549,-0.0401845,-0.0069398,-0.006803
7,-1.72281,-0.0697558,-0.00473554,-0.0179445
8,-1.52013,0.0232571,0.000334325,-0.0226568
9,-1.31744,0.052907,0.00444878,-0.0149382
10,-1.11476,0.0202283,0.00638978,-0.00752654
11,-0.912075,0.00789335,0.00749979,-0.00467664
12,-0.709392,0.00285929,0.00828553,-0.00358695
13,-0.506708,0.00481556,0.00895382,-0.00280917
14,-0.304025,0.00624385,0.00942428,-0.00168839
15,-0.101342,0.00520826,0.00963823,-0.000527814
16,0.101342,0.00520826,0.00963823,0.000527814
17,0.304025,0.00624385,0.00942428,0.00168839
18,0.506708,0.00481556,0.00895382,0.00280917
19,0.709392,0.00285929,0.00828553,0.00358695
20,0.912075,0.00789335,0.00749979,0.00467664
21,1.11476,0.0202283,0.00638978,0.00752654
22,1.31744,0.052907,0.00444878,0.0149382
23,1.52013,0.0232571,0.000334325,0.0226568
24,1.72281,-0.0697558,-0.00473554,0.0179445
25,1.92549,-0.0401845,-0.0069398,0.006803
26,2.12818,-0.00870841,-0.00749325,0.00184811
27,2.33086,-0.000499026,-0.00768896,0.000915009
28,2.53354,-0.000259092,-0.00786416,0.000838181
29,2.73623,-0.00131506,-0.00802873,0.000678654
30,2.93891,-0.00195164,-0.00813927,0.000347601
31,3.14159,-0.00147835,-0.00816963,-3.76587e-16
