j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.354342,-0.0359116,-4.22737e-13
1,-3.13852,-0.426805,-0.0359132,-0.000111211
2,-3.13545,0.28725,-0.0359109,-0.00032539
3,-3.13238,-0.286761,-0.0359112,-0.00032464
4,-3.12931,0.145262,-0.0359089,-0.000541803
5,-3.12625,-0.144774,-0.0359079,-0.000541053
6,-3.12318,0.00328809,-0.0359056,-0.000758195
7,-3.12011,-0.00279957,-0.0359032,-0.000757445
8,-3.11704,-0.138668,-0.0359009,-0.000974559
9,-3.11397,0.139156,-0.0358973,-0.000973809
10,-3.1109,-0.280599,-0.0358949,-0.00119089
11,-3.10783,0.281088,-0.03589,-0.00119014
12,-3.10476,-0.422204,-0.0358876,-0.00140671
13,-3.10169,0.358105,-0.0358813,-0.00150509
14,-3.09862,-0.435169,-0.0358784,-0.00162336
15,-3.09555,0.293672,-0.0358714,-0.00184052
16,-3.09248,-0.293184,-0.0358671,-0.00183977
17,-3.08941,0.151948,-0.0358601,-0.00205653
18,-3.08634,-0.151459,-0.0358545,-0.00205578
19,-3.08327,0.0102461,-0.0358474,-0.0022725
20,-3.0802,-0.00975756,-0.0358405,-0.00227175
21,-3.07713,-0.131415,-0.0358335,-0.00248841
22,-3.07406,0.131904,-0.0358252,-0.00248766
23,-3.071,-0.273024,-0.0358182,-0.00270424
24,-3.06793,0.273512,-0.0358086,-0.00270349
25,-3.06486,-0.414409,-0.0358016,-0.00291973
26,-3.06179,0.35867,-0.0357907,-0.00300528
27,-3.05872,-0.443528,-0.0357832,-0.00313551
28,-3.05565,0.3025,-0.0357715,-0.00335195
29,-3.05258,-0.302011,-0.0357626,-0.0033512
30,-3.04951,0.161207,-0.0357509,-0.0035673
31,-3.04644,-0.160719,-0.0357407,-0.00356655
32,-3.04337,0.0199852,-0.035729,-0.00378254
33,-3.0403,-0.0194967,-0.0357175,-0.00378179
34,-3.03723,-0.121151,-0.0357058,-0.00399764
35,-3.03416,0.12164,-0.0356929,-0.00399689
36,-3.03109,-0.262183,-0.0356812,-0.00421259
37,-3.02802,0.262672,-0.0356671,-0.00421184
38,-3.02495,-0.403023,-0.0356554,-0.00442724
39,-3.02188,0.359391,-0.0356399,-0.0044942
40,-3.01881,-0.455636,-0.0356278,-0.00464191
41,-3.01574,0.315312,-0.0356114,-0.00485727
42,-3.01268,-0.314824,-0.035598,-0.00485652
43,-3.00961,0.174727,-0.0355816,-0.00507153
44,-3.00654,-0.174239,-0.0355668,-0.00507078
45,-3.00347,0.0342631,-0.0355505,-0.00528561
46,-3.0004,-0.0337746,-0.0355344,-0.00528486
47,-2.99733,-0.106084,-0.035518,-0.0054995
48,-2.99426,0.106572,-0.0355006,-0.00549875
49,-2.99119,-0.246272,-0.0354843,-0.00571315
50,-2.98812,0.246761,-0.0354656,-0.0057124
51,-2.98505,-0.386298,-0.0354492,-0.00592656
52,-2.98198,0.360367,-0.0354292,-0.00596635
53,-2.97891,-0.473336,-0.0354126,-0.00613973
54,-2.97584,0.333934,-0.0353915,-0.00635368
55,-2.97277,-0.333445,-0.0353736,-0.00635293
56,-2.9697,0.19434,-0.0353525,-0.00656642
57,-2.96663,-0.193851,-0.0353332,-0.00656567
58,-2.96356,0.0548949,-0.0353122,-0.00677893
59,-2.96049,-0.0544063,-0.0352916,-0.00677818
60,-2.95743,-0.0843996,-0.0352706,-0.00699121
61,-2.95436,0.0848881,-0.0352487,-0.00699046
62,-2.95129,-0.223531,-0.0352277,-0.00720324
63,-2.94822,0.22402,-0.0352045,-0.00720249
64,-2.94515,-0.362443,-0.0351834,-0.00741493
65,-2.94208,0.361601,-0.035159,-0.00741622
66,-2.93901,-0.498425,-0.0351379,-0.00762621
67,-2.93594,0.360182,-0.0351122,-0.00783838
68,-2.93287,-0.359693,-0.0350898,-0.00783763
69,-2.9298,0.221839,-0.035064,-0.0080492
70,-2.92673,-0.22135,-0.0350404,-0.00804845
71,-2.92366,0.0836581,-0.0350146,-0.00825977
72,-2.92059,-0.0831695,-0.0349897,-0.00825902
73,-2.91752,-0.0543325,-0.0349639,-0.00847005
74,-2.91445,0.054821,-0.0349377,-0.0084693
75,-2.91138,-0.192087,-0.0349119,-0.00867996
76,-2.90831,0.192575,-0.0348844,-0.00867921
77,-2.90524,-0.329681,-0.0348587,-0.00888963
78,-2.90217,0.330169,-0.0348298,-0.00888888
79,-2.89911,-0.466872,-0.0348041,-0.00909868
80,-2.89604,0.362985,-0.034774,-0.00925812
81,-2.89297,-0.39538,-0.0347473,-0.00930784
82,-2.8899,0.258995,-0.0347168,-0.00951716
83,-2.88683,-0.258506,-0.0346888,-0.00951641
84,-2.88376,0.12232,-0.0346584,-0.00972541
85,-2.88069,-0.121832,-0.0346291,-0.00972466
86,-2.87762,-0.0140647,-0.0345987,-0.00993323
87,-2.87455,0.0145532,-0.0345681,-0.00993248
88,-2.87148,-0.150261,-0.0345377,-0.0101408
89,-2.86841,0.150749,-0.0345059,-0.01014
90,-2.86534,-0.286199,-0.0344755,-0.0103479
91,-2.86227,0.286688,-0.0344424,-0.0103471
92,-2.8592,-0.421759,-0.034412,-0.0105544
93,-2.85613,0.364759,-0.0343776,-0.0106419
94,-2.85306,-0.442268,-0.0343466,-0.0107609
95,-2.84999,0.307584,-0.0343115,-0.0109676
96,-2.84692,-0.307096,-0.0342793,-0.0109668
97,-2.84386,0.172684,-0.0342442,-0.0111731
98,-2.84079,-0.172195,-0.0342107,-0.0111724
99,-2.83772,0.0381047,-0.0341756,-0.0113781
100,-2.83465,-0.0376162,-0.0341409,-0.0113774
101,-2.83158,-0.0962386,-0.0341058,-0.0115828
102,-2.82851,0.0967272,-0.0340698,-0.0115821
103,-2.82544,-0.230245,-0.0340347,-0.011787
104,-2.82237,0.230734,-0.0339974,-0.0117862
105,-2.8193,-0.363975,-0.0339623,-0.0119907
106,-2.81623,0.364463,-0.0339238,-0.01199
107,-2.81316,-0.497444,-0.0338887,-0.0121941
108,-2.81009,0.367032,-0.0338489,-0.0123942
109,-2.80702,-0.368855,-0.0338126,-0.012397
110,-2.80395,0.236484,-0.0337728,-0.0126002
111,-2.80088,-0.235995,-0.0337353,-0.0125994
112,-2.79781,0.103977,-0.0336955,-0.012802
113,-2.79474,-0.103489,-0.0336567,-0.0128013
114,-2.79167,-0.0283223,-0.0336169,-0.0130036
115,-2.7886,0.0288108,-0.0335768,-0.0130028
116,-2.78554,-0.160176,-0.0335371,-0.0132044
117,-2.78247,0.160664,-0.0334958,-0.0132037
118,-2.7794,-0.291809,-0.033456,-0.013405
119,-2.77633,0.292298,-0.0334135,-0.0134042
120,-2.77326,-0.422995,-0.0333737,-0.0136048
121,-2.77019,0.369284,-0.03333,-0.0136872
122,-2.76712,-0.445556,-0.0332897,-0.0138043
123,-2.76405,0.315379,-0.0332452,-0.0140041
124,-2.76098,-0.314891,-0.0332037,-0.0140033
125,-2.75791,0.185195,-0.0331593,-0.0142024
126,-2.75484,-0.184706,-0.0331165,-0.0142016
127,-2.75177,0.0552678,-0.0330721,-0.0144003
128,-2.7487,-0.0547793,-0.0330281,-0.0143995
129,-2.74563,-0.0742949,-0.0329837,-0.0145976
130,-2.74256,0.0747834,-0.0329385,-0.0145969
131,-2.73949,-0.20347,-0.0328941,-0.0147944
132,-2.73642,0.203958,-0.0328477,-0.0147936
133,-2.73335,-0.332238,-0.0328033,-0.0149905
134,-2.73028,0.332727,-0.0327557,-0.0149897
135,-2.72722,-0.460705,-0.0327112,-0.0151862
136,-2.72415,0.372112,-0.0326625,-0.0153221
137,-2.72108,-0.410675,-0.0326172,-0.0153813
138,-2.71801,0.283453,-0.032568,-0.0155766
139,-2.71494,-0.282965,-0.0325216,-0.0155758
140,-2.71187,0.156153,-0.0324724,-0.0157704
141,-2.7088,-0.155665,-0.0324247,-0.0157697
142,-2.70573,0.029154,-0.0323756,-0.0159638
143,-2.70266,-0.0286654,-0.0323267,-0.0159631
144,-2.69959,-0.0973475,-0.0322776,-0.0161565
145,-2.69652,0.097836,-0.0322276,-0.0161557
146,-2.69345,-0.223542,-0.0321784,-0.0163487
147,-2.69038,0.22403,-0.0321272,-0.0163479
148,-2.68731,-0.349221,-0.0320781,-0.01654
149,-2.68424,0.34971,-0.0320257,-0.0165393
150,-2.68117,-0.474577,-0.0319765,-0.0167309
151,-2.6781,0.375243,-0.0319229,-0.0168834
152,-2.67503,-0.399932,-0.0318729,-0.0169213
153,-2.67197,0.276015,-0.0318191,-0.0171115
154,-2.6689,-0.275527,-0.0317678,-0.0171107
155,-2.66583,0.15179,-0.031714,-0.0173006
156,-2.66276,-0.151301,-0.0316616,-0.0172999
157,-2.65969,0.0281876,-0.0316078,-0.0174888
158,-2.65662,-0.0276991,-0.0315543,-0.0174881
159,-2.65355,-0.0951269,-0.0315005,-0.0176766
160,-2.65048,0.0956154,-0.0314458,-0.0176758
161,-2.64741,-0.217922,-0.031392,-0.0178635
162,-2.64434,0.218411,-0.0313361,-0.0178628
163,-2.64127,-0.340214,-0.0312823,-0.0180497
164,-2.6382,0.340703,-0.0312253,-0.018049
165,-2.63513,-0.46223,-0.0311715,-0.0182355
166,-2.63206,0.378794,-0.0311133,-0.0183635
167,-2.62899,-0.415831,-0.0310588,-0.0184204
168,-2.62592,0.295215,-0.0310003,-0.0186055
169,-2.62285,-0.294726,-0.0309445,-0.0186047
170,-2.61978,0.174669,-0.030886,-0.018789
171,-2.61671,-0.17418,-0.0308292,-0.0187882
172,-2.61365,0.0545794,-0.0307707,-0.0189718
173,-2.61058,-0.0540908,-0.0307127,-0.018971
174,-2.60751,-0.0651084,-0.0306542,-0.019154
175,-2.60444,0.0655969,-0.0305951,-0.0191532
176,-2.60137,-0.184296,-0.0305367,-0.0193354
177,-2.5983,0.184784,-0.0304764,-0.0193346
178,-2.59523,-0.302977,-0.030418,-0.019516
179,-2.59216,0.303465,-0.0303566,-0.0195153
180,-2.58909,-0.421172,-0.0302982,-0.0196959
