j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.201555,-0.0730687,2.06621e-12
1,-3.13852,-0.350411,-0.0730697,-0.000228454
2,-3.13545,0.0757201,-0.0730673,-0.000650031
3,-3.13238,-0.0752316,-0.0730657,-0.000649281
4,-3.12931,-0.207278,-0.0730633,-0.00108286
5,-3.12625,0.207767,-0.073059,-0.00108211
6,-3.12318,-0.487485,-0.0730567,-0.0015114
7,-3.12011,0.212802,-0.0730497,-0.00193296
8,-3.11704,-0.224584,-0.0730448,-0.00195105
9,-3.11397,-0.0566156,-0.0730378,-0.00238261
10,-3.1109,0.0571041,-0.0730302,-0.00238186
11,-3.10783,-0.33803,-0.0730231,-0.00281301
12,-3.10476,0.216714,-0.0730129,-0.00299919
13,-3.10169,-0.377951,-0.0730047,-0.00324665
14,-3.09862,0.0950821,-0.072993,-0.00368078
15,-3.09555,-0.0945936,-0.0729821,-0.00368003
16,-3.09248,-0.187238,-0.0729704,-0.00411256
17,-3.08941,0.187727,-0.0729569,-0.00411182
18,-3.08634,-0.468209,-0.0729452,-0.00454228
19,-3.08327,0.216006,-0.072929,-0.00492934
20,-3.0802,-0.247065,-0.0729149,-0.00497701
21,-3.07713,-0.0343704,-0.0728985,-0.00540894
22,-3.07406,0.0348589,-0.0728817,-0.00540819
23,-3.071,-0.315872,-0.0728653,-0.00583946
24,-3.06793,0.218141,-0.0728458,-0.00598945
25,-3.06486,-0.401537,-0.0728285,-0.00627092
26,-3.06179,0.119686,-0.0728073,-0.00670348
27,-3.05872,-0.119197,-0.0727873,-0.00670273
28,-3.05565,-0.161843,-0.0727662,-0.00713405
29,-3.05258,0.162331,-0.0727435,-0.0071333
30,-3.04951,-0.442349,-0.0727224,-0.00756305
31,-3.04644,0.217745,-0.0726971,-0.00790776
32,-3.04337,-0.274663,-0.0726739,-0.00799512
33,-3.0403,-0.00574446,-0.072648,-0.00842547
34,-3.03723,0.00623298,-0.0726221,-0.00842472
35,-3.03416,-0.286326,-0.0725963,-0.00885458
36,-3.03109,0.219703,-0.0725678,-0.00895683
37,-3.02802,-0.432645,-0.0725413,-0.00928364
38,-3.02495,0.15216,-0.0725108,-0.00971411
39,-3.02188,-0.151672,-0.0724817,-0.00971336
40,-3.01881,-0.127917,-0.0724512,-0.0101424
41,-3.01574,0.128406,-0.0724194,-0.0101417
42,-3.01268,-0.407185,-0.0723889,-0.0105696
43,-3.00961,0.219684,-0.0723545,-0.0108573
44,-3.00654,-0.311766,-0.0723222,-0.0109986
45,-3.00347,0.0329355,-0.072287,-0.0114266
46,-3.0004,-0.032447,-0.0722521,-0.0114258
47,-2.99733,-0.246107,-0.0722169,-0.0118533
48,-2.99426,0.221779,-0.0721793,-0.0118907
49,-2.99119,-0.474939,-0.0721439,-0.0122792
50,-2.98812,0.196311,-0.072104,-0.0127068
51,-2.98505,-0.195823,-0.0720659,-0.0127061
52,-2.98198,-0.0818219,-0.072026,-0.0131322
53,-2.97891,0.0823104,-0.0719853,-0.0131314
54,-2.97584,-0.359469,-0.0719453,-0.0135568
55,-2.97277,0.222253,-0.071902,-0.0137674
56,-2.9697,-0.36205,-0.0718608,-0.0139819
57,-2.96663,0.0853735,-0.0718162,-0.0144066
58,-2.96356,-0.084885,-0.0717724,-0.0144058
59,-2.96049,-0.191514,-0.0717278,-0.01483
60,-2.95743,0.192002,-0.0716813,-0.0148292
61,-2.95436,-0.467569,-0.0716367,-0.0152522
62,-2.95129,0.223484,-0.0715877,-0.0156268
63,-2.94822,-0.255182,-0.0715408,-0.0156754
64,-2.94515,-0.019941,-0.0714915,-0.0160977
65,-2.94208,0.0204295,-0.071442,-0.0160969
66,-2.93901,-0.295261,-0.0713927,-0.0165187
67,-2.93594,0.225221,-0.0713406,-0.0166262
68,-2.93287,-0.429228,-0.0712906,-0.0169393
69,-2.9298,0.154954,-0.0712366,-0.0173602
70,-2.92673,-0.154466,-0.071184,-0.0173595
71,-2.92366,-0.119124,-0.07113,-0.0177794
72,-2.92059,0.119613,-0.0710749,-0.0177786
73,-2.91752,-0.392382,-0.0710209,-0.0181972
74,-2.91445,0.226581,-0.0709632,-0.0184517
75,-2.91138,-0.333466,-0.0709076,-0.0186157
76,-2.90831,0.0610125,-0.0708489,-0.0190339
77,-2.90524,-0.060524,-0.0707907,-0.0190331
78,-2.90217,-0.21111,-0.070732,-0.01945
79,-2.89911,0.211599,-0.0706713,-0.0194493
80,-2.89604,-0.482694,-0.0706126,-0.0198653
81,-2.89297,0.228384,-0.0705494,-0.0202556
82,-2.8899,-0.244956,-0.0704883,-0.0202811
83,-2.88683,-0.025097,-0.0704249,-0.0206955
84,-2.88376,0.0255855,-0.0703612,-0.0206948
85,-2.88069,-0.295434,-0.0702978,-0.0211089
