j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0911014,-0.0695937,1.02705e-16
1,-2.93891,-0.0787522,-0.0677225,-0.0172132
2,-2.73623,-0.0466879,-0.062616,-0.0299256
3,-2.53354,-0.0202802,-0.0555916,-0.0367122
4,-2.33086,-0.0779257,-0.0477341,-0.0466646
5,-2.12818,-0.0454726,-0.0366754,-0.05917
6,-1.92549,-0.0228349,-0.0237486,-0.0660924
7,-1.72281,-0.00706393,-0.00988371,-0.0691224
8,-1.52013,0.00778687,0.00427135,-0.0690491
9,-1.31744,0.0220002,0.0181065,-0.0660304
10,-1.11476,0.0344972,0.0310379,-0.0603049
11,-0.912075,0.044606,0.0425521,-0.0522884
12,-0.709392,0.0524063,0.0522339,-0.0424571
13,-0.506708,0.0580596,0.0597628,-0.0312623
14,-0.304025,0.0617123,0.0649066,-0.0191244
15,-0.101342,0.0634998,0.0675152,-0.00643517
16,0.101342,0.0634998,0.0675152,0.00643517
17,0.304025,0.0617123,0.0649066,0.0191244
18,0.506708,0.0580596,0.0597628,0.0312623
19,0.709392,0.0524063,0.0522339,0.0424571
20,0.912075,0.044606,0.0425521,0.0522884
21,1.11476,0.0344972,0.0310379,0.0603049
22,1.31744,0.0220002,0.0181065,0.0660304
23,1.52013,0.00778687,0.00427135,0.0690491
24,1.72281,-0.00706393,-0.00988371,0.0691224
25,1.92549,-0.0228349,-0.0237486,0.0660924
26,2.12818,-0.0454726,-0.0366754,0.05917
27,2.33086,-0.0779257,-0.0477341,0.0466646
28,2.53354,-0.0202802,-0.0555916,0.0367122
29,2.73623,-0.0466879,-0.062616,0.0299256
30,2.93891,-0.0787522,-0.0677225,0.0172132
31,3.14159,-0.0911014,-0.0695937,1.02705e-16
