j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0458337,-0.0911323,-1.50635e-15
1,-2.93891,-0.0381646,-0.0901908,-0.00851253
2,-2.73623,-0.107063,-0.0876816,-0.0232301
3,-2.53354,-0.172229,-0.0807741,-0.0515339
4,-2.33086,-0.100654,-0.0667914,-0.0791883
5,-2.12818,-8.50531e-05,-0.0486738,-0.0893973
6,-1.92549,-0.00579976,-0.0305527,-0.0899937
7,-1.72281,0.00682021,-0.0121934,-0.0898903
8,-1.52013,0.00604531,0.00588579,-0.0885864
9,-1.31744,0.00323393,0.0237166,-0.0876461
10,-1.11476,0.017364,0.0414146,-0.0855586
11,-0.912075,0.0416619,0.0583992,-0.0795769
12,-0.709392,0.142015,0.0736724,-0.0609627
13,-0.506708,0.1239,0.0831115,-0.0340144
14,-0.304025,0.0741661,0.0874607,-0.0139421
15,-0.101342,0.0317043,0.0887632,-0.00321297
16,0.101342,0.0317043,0.0887632,0.00321297
17,0.304025,0.0741661,0.0874607,0.0139421
18,0.506708,0.1239,0.0831115,0.0340144
19,0.709392,0.142015,0.0736724,0.0609627
20,0.912075,0.0416619,0.0583992,0.0795769
21,1.11476,0.017364,0.0414146,0.0855586
22,1.31744,0.00323393,0.0237166,0.0876461
23,1.52013,0.00604531,0.00588579,0.0885864
24,1.72281,0.00682021,-0.0121934,0.0898903
25,1.92549,-0.00579976,-0.0305527,0.0899937
26,2.12818,-8.50531e-05,-0.0486738,0.0893973
27,2.33086,-0.100654,-0.0667914,0.0791883
28,2.53354,-0.172229,-0.0807741,0.0515339
29,2.73623,-0.107063,-0.0876816,0.0232301
30,2.93891,-0.0381646,-0.0901908,0.00851253
31,3.14159,-0.0458337,-0.0911323,-1.50635e-15
