j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0117315,-0.0103767,-2.86719e-16
1,-2.93891,-0.0115061,-0.0101357,-0.00235494
2,-2.73623,-0.0108403,-0.00942206,-0.00461957
3,-2.53354,-0.00976449,-0.00826308,-0.0067077
4,-2.33086,-0.00835985,-0.00670298,-0.00854445
5,-2.12818,-0.0056218,-0.00479944,-0.00996138
6,-1.92549,0.00439331,-0.00266497,-0.0100859
7,-1.72281,-0.00052789,-0.000710966,-0.00969415
8,-1.52013,0.00827195,0.00126472,-0.00890935
9,-1.31744,0.00153468,0.00290059,-0.00791553
10,-1.11476,0.00276755,0.00447341,-0.00747954
11,-0.912075,0.00477221,0.00593255,-0.00671544
12,-0.709392,0.00627749,0.00719563,-0.00559565
13,-0.506708,0.00746958,0.00820083,-0.0042025
14,-0.304025,0.00829051,0.00889918,-0.00260534
15,-0.101342,0.00870899,0.00925695,-0.000882583
16,0.101342,0.00870899,0.00925695,0.000882583
17,0.304025,0.00829051,0.00889918,0.00260534
18,0.506708,0.00746958,0.00820083,0.0042025
19,0.709392,0.00627749,0.00719563,0.00559565
20,0.912075,0.00477221,0.00593255,0.00671544
21,1.11476,0.00276755,0.00447341,0.00747954
22,1.31744,0.00153468,0.00290059,0.00791553
23,1.52013,0.00827195,0.00126472,0.00890935
24,1.72281,-0.00052789,-0.000710966,0.00969415
25,1.92549,0.00439331,-0.00266497,0.0100859
26,2.12818,-0.0056218,-0.00479944,0.00996138
27,2.33086,-0.00835985,-0.00670298,0.00854445
28,2.53354,-0.00976449,-0.00826308,0.0067077
29,2.73623,-0.0108403,-0.00942206,0.00461957
30,2.93891,-0.0115061,-0.0101357,0.00235494
31,3.14159,-0.0117315,-0.0103767,-2.86719e-16
