j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.416823,-0.0208365,2.80882e-13
1,-3.13852,-0.458045,-0.0208385,-6.32645e-05
2,-3.13545,0.375154,-0.0208361,-0.00019048
3,-3.13238,-0.374665,-0.0208373,-0.000189731
4,-3.12931,0.291766,-0.020835,-0.000316959
5,-3.12625,-0.291277,-0.0208354,-0.00031621
6,-3.12318,0.208385,-0.020833,-0.000443427
7,-3.12011,-0.207897,-0.0208326,-0.000442677
8,-3.11704,0.125015,-0.0208303,-0.000569877
9,-3.11397,-0.124527,-0.0208291,-0.000569127
10,-3.1109,0.0416596,-0.0208268,-0.000696306
11,-3.10783,-0.0411711,-0.0208249,-0.000695557
12,-3.10476,-0.0416791,-0.0208225,-0.000822709
13,-3.10169,0.0421676,-0.0208198,-0.000821959
14,-3.09862,-0.124998,-0.0208175,-0.000949081
15,-3.09555,0.125486,-0.020814,-0.000948331
16,-3.09248,-0.208293,-0.0208117,-0.00107542
17,-3.08941,0.208781,-0.0208074,-0.00107467
18,-3.08634,-0.291562,-0.0208051,-0.00120171
19,-3.08327,0.29205,-0.0208,-0.00120096
20,-3.0802,-0.374801,-0.0207977,-0.00132796
21,-3.07713,0.37529,-0.0207919,-0.00132721
22,-3.07406,-0.458008,-0.0207896,-0.00145416
23,-3.071,0.417073,-0.0207829,-0.00151699
24,-3.06793,-0.458332,-0.0207802,-0.00158031
25,-3.06486,0.375688,-0.0207732,-0.00170715
26,-3.06179,-0.375199,-0.0207698,-0.0017064
27,-3.05872,0.292597,-0.0207628,-0.00183317
28,-3.05565,-0.292109,-0.0207585,-0.00183242
29,-3.05258,0.209552,-0.0207515,-0.00195912
30,-3.04951,-0.209063,-0.0207465,-0.00195837
31,-3.04644,0.126555,-0.0207395,-0.002085
32,-3.04337,-0.126066,-0.0207337,-0.00208425
33,-3.0403,0.0436072,-0.0207267,-0.0022108
34,-3.03723,-0.0431187,-0.0207201,-0.00221005
35,-3.03416,-0.0392857,-0.0207131,-0.00233652
36,-3.03109,0.0397742,-0.0207058,-0.00233577
37,-3.02802,-0.122119,-0.0206988,-0.00246215
38,-3.02495,0.122607,-0.0206907,-0.0024614
39,-3.02188,-0.204896,-0.0206837,-0.00258769
40,-3.01881,0.205384,-0.0206748,-0.00258694
41,-3.01574,-0.287605,-0.0206678,-0.00271313
42,-3.01268,0.288094,-0.0206581,-0.00271238
43,-3.00961,-0.370252,-0.0206511,-0.00283847
44,-3.00654,0.37074,-0.0206407,-0.00283772
45,-3.00347,-0.452826,-0.0206337,-0.0029637
46,-3.0004,0.417743,-0.0206225,-0.00301754
