j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.114364,-0.0998701,-3.76587e-16
1,-2.93891,-0.103494,-0.0975211,-0.0220781
2,-2.73623,-0.0749457,-0.0909204,-0.0401614
3,-2.53354,-0.0971378,-0.0812409,-0.0576007
4,-2.33086,-0.0656741,-0.067571,-0.0741003
5,-2.12818,-0.0475773,-0.0512031,-0.0855774
6,-1.92549,-0.0297733,-0.0328808,-0.0934162
7,-1.72281,-0.0095148,-0.0133353,-0.0973978
8,-1.52013,0.0108477,0.00660104,-0.0972627
9,-1.31744,0.0296081,0.0260918,-0.0931628
10,-1.11476,0.0469614,0.0443662,-0.0854031
11,-0.912075,0.0617698,0.0607113,-0.0743841
12,-0.709392,0.073636,0.074519,-0.0606619
13,-0.506708,0.0825514,0.0853017,-0.0448336
14,-0.304025,0.0884828,0.092693,-0.0275007
15,-0.101342,0.0914415,0.0964495,-0.00926684
16,0.101342,0.0914415,0.0964495,0.00926684
17,0.304025,0.0884828,0.092693,0.0275007
18,0.506708,0.0825514,0.0853017,0.0448336
19,0.709392,0.073636,0.074519,0.0606619
20,0.912075,0.0617698,0.0607113,0.0743841
21,1.11476,0.0469614,0.0443662,0.0854031
22,1.31744,0.0296081,0.0260918,0.0931628
23,1.52013,0.0108477,0.00660104,0.0972627
24,1.72281,-0.0095148,-0.0133353,0.0973978
25,1.92549,-0.0297733,-0.0328808,0.0934162
26,2.12818,-0.0475773,-0.0512031,0.0855774
27,2.33086,-0.0656741,-0.067571,0.0741003
28,2.53354,-0.0971378,-0.0812409,0.0576007
29,2.73623,-0.0749457,-0.0909204,0.0401614
30,2.93891,-0.103494,-0.0975211,0.0220781
31,3.14159,-0.114364,-0.0998701,-3.76587e-16
