j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.458052,-0.0103647,-4.32344e-14
1,-3.13852,-0.47866,-0.0103669,-3.16272e-05
2,-3.13545,0.436967,-0.0103645,-9.56145e-05
3,-3.13238,-0.436478,-0.0103663,-9.48647e-05
4,-3.12931,0.394784,-0.0103639,-0.000158854
5,-3.12625,-0.394296,-0.0103653,-0.000158104
6,-3.12318,0.352606,-0.0103629,-0.000222087
7,-3.12011,-0.352117,-0.0103639,-0.000221337
8,-3.11704,0.310433,-0.0103616,-0.000285312
9,-3.11397,-0.309944,-0.0103622,-0.000284562
10,-3.1109,0.268266,-0.0103598,-0.000348526
11,-3.10783,-0.267778,-0.01036,-0.000347776
12,-3.10476,0.226109,-0.0103577,-0.000411727
13,-3.10169,-0.22562,-0.0103575,-0.000410977
14,-3.09862,0.183961,-0.0103552,-0.000474913
15,-3.09555,-0.183473,-0.0103546,-0.000474163
16,-3.09248,0.141825,-0.0103523,-0.00053808
17,-3.08941,-0.141337,-0.0103513,-0.000537331
18,-3.08634,0.0997025,-0.010349,-0.000601228
19,-3.08327,-0.099214,-0.0103476,-0.000600478
20,-3.0802,0.0575945,-0.0103453,-0.000664353
21,-3.07713,-0.057106,-0.0103435,-0.000663603
22,-3.07406,0.0155028,-0.0103412,-0.000727453
23,-3.071,-0.0150143,-0.0103391,-0.000726703
24,-3.06793,-0.0265711,-0.0103368,-0.000790526
25,-3.06486,0.0270596,-0.0103342,-0.000789776
26,-3.06179,-0.0686256,-0.0103319,-0.000853568
27,-3.05872,0.0691141,-0.010329,-0.000852819
28,-3.05565,-0.110659,-0.0103267,-0.000916579
29,-3.05258,0.111148,-0.0103233,-0.000915829
30,-3.04951,-0.15267,-0.010321,-0.000979555
31,-3.04644,0.153159,-0.0103173,-0.000978806
32,-3.04337,-0.194657,-0.010315,-0.00104249
33,-3.0403,0.195146,-0.0103109,-0.00104175
34,-3.03723,-0.236619,-0.0103086,-0.00110539
35,-3.03416,0.237108,-0.0103041,-0.00110465
36,-3.03109,-0.278554,-0.0103019,-0.00116825
37,-3.02802,0.279042,-0.010297,-0.0011675
38,-3.02495,-0.320459,-0.0102947,-0.00123107
39,-3.02188,0.320948,-0.0102894,-0.00123032
40,-3.01881,-0.362335,-0.0102871,-0.00129384
41,-3.01574,0.362823,-0.0102815,-0.00129309
42,-3.01268,-0.404179,-0.0102792,-0.00135656
43,-3.00961,0.404667,-0.0102731,-0.00135581
44,-3.00654,-0.44599,-0.0102709,-0.00141922
45,-3.00347,0.446478,-0.0102644,-0.00141848
46,-3.0004,-0.487765,-0.0102622,-0.00148184
47,-2.99733,0.458505,-0.0102553,-0.00152675
48,-2.99426,-0.470007,-0.0102528,-0.0015444
49,-2.99119,0.428793,-0.0102458,-0.00160765
50,-2.98812,-0.428305,-0.0102429,-0.0016069
51,-2.98505,0.387131,-0.010236,-0.00167009
52,-2.98198,-0.386643,-0.0102327,-0.00166934
53,-2.97891,0.34551,-0.0102257,-0.00173247
54,-2.97584,-0.345021,-0.010222,-0.00173172
55,-2.97277,0.303931,-0.0102151,-0.00179478
56,-2.9697,-0.303443,-0.010211,-0.00179403
57,-2.96663,0.262396,-0.0102041,-0.00185703
58,-2.96356,-0.261907,-0.0101996,-0.00185628
59,-2.96049,0.220907,-0.0101927,-0.0019192
60,-2.95743,-0.220418,-0.0101878,-0.00191845
61,-2.95436,0.179464,-0.0101809,-0.00198131
62,-2.95129,-0.178976,-0.0101757,-0.00198056
63,-2.94822,0.138071,-0.0101688,-0.00204333
64,-2.94515,-0.137582,-0.0101631,-0.00204258
65,-2.94208,0.0967268,-0.0101562,-0.00210529
66,-2.93901,-0.0962383,-0.0101502,-0.00210454
67,-2.93594,0.055435,-0.0101433,-0.00216716
68,-2.93287,-0.0549465,-0.0101369,-0.00216641
69,-2.9298,0.0141964,-0.01013,-0.00222895
70,-2.92673,-0.0137079,-0.0101232,-0.0022282
71,-2.92366,-0.0269885,-0.0101163,-0.00229066
72,-2.92059,0.027477,-0.0101092,-0.00228991
73,-2.91752,-0.0681163,-0.0101023,-0.00235228
74,-2.91445,0.0686048,-0.0100947,-0.00235153
75,-2.91138,-0.109187,-0.0100878,-0.00241381
76,-2.90831,0.109675,-0.0100799,-0.00241306
77,-2.90524,-0.150198,-0.010073,-0.00247525
78,-2.90217,0.150686,-0.0100647,-0.0024745
79,-2.89911,-0.191149,-0.0100578,-0.0025366
80,-2.89604,0.191637,-0.0100491,-0.00253585
81,-2.89297,-0.232037,-0.0100423,-0.00259785
82,-2.8899,0.232525,-0.0100332,-0.00259711
83,-2.88683,-0.272862,-0.0100263,-0.00265901
84,-2.88376,0.27335,-0.0100169,-0.00265826
85,-2.88069,-0.313621,-0.01001,-0.00272007
86,-2.87762,0.314109,-0.0100002,-0.00271932
87,-2.87455,-0.354314,-0.0099933,-0.00278102
88,-2.87148,0.354803,-0.00998309,-0.00278027
89,-2.86841,-0.394939,-0.00997623,-0.00284187
90,-2.86534,0.395427,-0.00996565,-0.00284112
91,-2.86227,-0.435493,-0.00995879,-0.00290261
