j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0017326,0.000719167,6.98076e-16
1,-2.93891,0.00172967,0.000683579,0.000350873
2,-2.73623,0.00175548,0.000576935,0.000704064
3,-2.53354,0.00160597,0.000398175,0.00104472
4,-2.33086,0.00191503,0.000153441,0.00140154
5,-2.12818,0.00309544,-0.000169964,0.00190931
6,-1.92549,0.000157765,-0.000620531,0.002239
7,-1.72281,-0.00783702,-0.00107758,0.00146077
8,-1.52013,-0.0113049,-0.00121268,-0.000479104
9,-1.31744,-0.00418569,-0.000883367,-0.00204895
10,-1.11476,0.00262057,-0.000382104,-0.00220756
11,-0.912075,0.00301894,1.1504e-05,-0.00163604
12,-0.709392,0.00130621,0.000281093,-0.00119772
13,-0.506708,0.00179785,0.000497021,-0.000883154
14,-0.304025,0.00172573,0.000639094,-0.000526069
15,-0.101342,0.00173265,0.000710272,-0.00017559
16,0.101342,0.00173265,0.000710272,0.00017559
17,0.304025,0.00172573,0.000639094,0.000526069
18,0.506708,0.00179785,0.000497021,0.000883154
19,0.709392,0.00130621,0.000281093,0.00119772
20,0.912075,0.00301894,1.1504e-05,0.00163604
21,1.11476,0.00262057,-0.000382104,0.00220756
22,1.31744,-0.00418569,-0.000883367,0.00204895
23,1.52013,-0.0113049,-0.00121268,0.000479104
24,1.72281,-0.00783702,-0.00107758,-0.00146077
25,1.92549,0.000157765,-0.000620531,-0.002239
26,2.12818,0.00309544,-0.000169964,-0.00190931
27,2.33086,0.00191503,0.000153441,-0.00140154
28,2.53354,0.00160597,0.000398175,-0.00104472
29,2.73623,0.00175548,0.000576935,-0.000704064
30,2.93891,0.00172967,0.000683579,-0.000350873
31,3.14159,0.0017326,0.000719167,6.98076e-16
