j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0928007,-0.141856,8.21643e-16
1,-2.93891,-0.086143,-0.13995,-0.0181345
2,-2.73623,-0.1685,-0.134505,-0.0439404
3,-2.53354,-0.289343,-0.122138,-0.0903391
4,-2.33086,-0.0424102,-0.0978849,-0.12396
5,-2.12818,-0.0113099,-0.0718893,-0.129404
6,-1.92549,-0.0240062,-0.045429,-0.132983
7,-1.72281,-0.00587586,-0.0179825,-0.136011
8,-1.52013,0.0124075,0.0097053,-0.135349
9,-1.31744,0.0267199,0.0368834,-0.131384
10,-1.11476,0.039723,0.0629639,-0.12465
11,-0.912075,0.0546948,0.0874125,-0.115082
12,-0.709392,0.166001,0.109614,-0.0927162
13,-0.506708,0.16283,0.124997,-0.0593919
14,-0.304025,0.12588,0.13369,-0.0301337
15,-0.101342,0.0857338,0.137212,-0.00868841
16,0.101342,0.0857338,0.137212,0.00868841
17,0.304025,0.12588,0.13369,0.0301337
18,0.506708,0.16283,0.124997,0.0593919
19,0.709392,0.166001,0.109614,0.0927162
20,0.912075,0.0546948,0.0874125,0.115082
21,1.11476,0.039723,0.0629639,0.12465
22,1.31744,0.0267199,0.0368834,0.131384
23,1.52013,0.0124075,0.0097053,0.135349
24,1.72281,-0.00587586,-0.0179825,0.136011
25,1.92549,-0.0240062,-0.045429,0.132983
26,2.12818,-0.0113099,-0.0718893,0.129404
27,2.33086,-0.0424102,-0.0978849,0.12396
28,2.53354,-0.289343,-0.122138,0.0903391
29,2.73623,-0.1685,-0.134505,0.0439404
30,2.93891,-0.086143,-0.13995,0.0181345
31,3.14159,-0.0928007,-0.141856,8.21643e-16
