j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00126441,0.000540051,-4.7207e-16
1,-2.93891,0.00125957,0.00051408,0.000255785
2,-2.73623,0.00129642,0.000436365,0.000514814
3,-2.53354,0.00111713,0.000305392,0.000759407
4,-2.33086,0.00134802,0.000128527,0.00100923
5,-2.12818,0.00293109,-0.000103716,0.00144288
6,-1.92549,0.000978771,-0.000456369,0.00183911
7,-1.72281,-0.00661407,-0.000849231,0.00126802
8,-1.52013,-0.0100203,-0.000970383,-0.000417735
9,-1.31744,-0.00308941,-0.000679895,-0.0017463
10,-1.11476,0.00305297,-0.000262492,-0.00174999
11,-0.912075,0.00249547,2.94924e-05,-0.0011877
12,-0.709392,0.000736044,0.000218962,-0.000860213
13,-0.506708,0.00135857,0.000378194,-0.000647941
14,-0.304025,0.00125302,0.000481616,-0.000383278
15,-0.101342,0.00126451,0.000533562,-0.000128147
16,0.101342,0.00126451,0.000533562,0.000128147
17,0.304025,0.00125302,0.000481616,0.000383278
18,0.506708,0.00135857,0.000378194,0.000647941
19,0.709392,0.000736044,0.000218962,0.000860213
20,0.912075,0.00249547,2.94924e-05,0.0011877
21,1.11476,0.00305297,-0.000262492,0.00174999
22,1.31744,-0.00308941,-0.000679895,0.0017463
23,1.52013,-0.0100203,-0.000970383,0.000417735
24,1.72281,-0.00661407,-0.000849231,-0.00126802
25,1.92549,0.000978771,-0.000456369,-0.00183911
26,2.12818,0.00293109,-0.000103716,-0.00144288
27,2.33086,0.00134802,0.000128527,-0.00100923
28,2.53354,0.00111713,0.000305392,-0.000759407
29,2.73623,0.00129642,0.000436365,-0.000514814
30,2.93891,0.00125957,0.00051408,-0.000255785
31,3.14159,0.00126441,0.000540051,-4.7207e-16
