j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000889663,-0.000415584,1.09071e-15
1,-2.93891,-0.0010026,-0.000397311,-0.000191765
2,-2.73623,-0.000837044,-0.000337849,-0.000378198
3,-2.53354,-0.00057523,-0.000244002,-0.00052132
4,-2.33086,-0.00199893,-0.000126523,-0.00078219
5,-2.12818,-0.00262652,7.3072e-05,-0.00125094
6,-1.92549,0.000541808,0.000380566,-0.00146221
7,-1.72281,0.00444499,0.000665802,-0.000956837
8,-1.52013,0.00812611,0.000768436,0.00031714
9,-1.31744,0.00197051,0.000537244,0.00134035
10,-1.11476,-0.000956959,0.000225103,0.00144306
11,-0.912075,-0.00310647,-4.7726e-05,0.00103127
12,-0.709392,-0.0011686,-0.00019294,0.000598028
13,-0.506708,-0.000311497,-0.000290146,0.000448032
14,-0.304025,-0.00117289,-0.000374557,0.000297602
15,-0.101342,-0.000881868,-0.000410785,8.937e-05
16,0.101342,-0.000881868,-0.000410785,-8.937e-05
17,0.304025,-0.00117289,-0.000374557,-0.000297602
18,0.506708,-0.000311497,-0.000290146,-0.000448032
19,0.709392,-0.0011686,-0.00019294,-0.000598028
20,0.912075,-0.00310647,-4.7726e-05,-0.00103127
21,1.11476,-0.000956959,0.000225103,-0.00144306
22,1.31744,0.00197051,0.000537244,-0.00134035
23,1.52013,0.00812611,0.000768436,-0.00031714
24,1.72281,0.00444499,0.000665802,0.000956837
25,1.92549,0.000541808,0.000380566,0.00146221
26,2.12818,-0.00262652,7.3072e-05,0.00125094
27,2.33086,-0.00199893,-0.000126523,0.00078219
28,2.53354,-0.00057523,-0.000244002,0.00052132
29,2.73623,-0.000837044,-0.000337849,0.000378198
30,2.93891,-0.0010026,-0.000397311,0.000191765
31,3.14159,-0.000889663,-0.000415584,1.09071e-15
