j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.291627,-0.0529516,3.10836e-13
1,-3.13852,-0.395447,-0.052953,-0.000159336
2,-3.13545,0.189363,-0.0529506,-0.00047562
3,-3.13238,-0.188874,-0.0529501,-0.00047487
4,-3.12931,-0.017879,-0.0529477,-0.00079218
5,-3.12625,0.0183675,-0.0529452,-0.000791431
6,-3.12318,-0.225101,-0.0529429,-0.00110871
7,-3.12011,0.22559,-0.0529384,-0.00110796
8,-3.11704,-0.432251,-0.0529361,-0.00142513
9,-3.11397,0.2931,-0.0529296,-0.00163869
10,-3.1109,-0.360116,-0.052926,-0.00174154
11,-3.10783,0.153401,-0.052919,-0.00205879
12,-3.10476,-0.152913,-0.0529134,-0.00205804
13,-3.10169,-0.0536633,-0.0529063,-0.00237508
14,-3.09862,0.0541519,-0.0528988,-0.00237433
15,-3.09555,-0.260663,-0.0528917,-0.00269127
16,-3.09248,0.261152,-0.0528823,-0.00269052
17,-3.08941,-0.467581,-0.0528752,-0.00300734
18,-3.08634,0.293385,-0.0528638,-0.00327468
19,-3.08327,-0.325072,-0.0528551,-0.00332331
20,-3.0802,0.118748,-0.0528434,-0.00363996
21,-3.07713,-0.118259,-0.0528328,-0.00363921
22,-3.07406,-0.0879543,-0.052821,-0.00395569
23,-3.071,0.0884428,-0.0528085,-0.00395494
24,-3.06793,-0.294564,-0.0527968,-0.00427128
25,-3.06486,0.293765,-0.0527823,-0.00427251
26,-3.06179,-0.498469,-0.0527705,-0.00458667
27,-3.05872,0.292585,-0.0527541,-0.00490265
28,-3.05565,-0.292097,-0.0527404,-0.0049019
29,-3.05258,0.0863197,-0.052724,-0.00521771
30,-3.04951,-0.0858311,-0.0527084,-0.00521696
31,-3.04644,-0.119835,-0.052692,-0.0055326
32,-3.04337,0.120324,-0.0526744,-0.00553185
33,-3.0403,-0.325841,-0.052658,-0.00584727
34,-3.03723,0.294409,-0.0526386,-0.00589551
35,-3.03416,-0.467835,-0.0526218,-0.00616167
36,-3.03109,0.262612,-0.0526007,-0.00647663
37,-3.02802,-0.262123,-0.0525821,-0.00647588
38,-3.02495,0.0570649,-0.052561,-0.00679059
39,-3.02188,-0.0565764,-0.0525404,-0.00678984
40,-3.01881,-0.148321,-0.0525193,-0.0071043
41,-3.01574,0.14881,-0.0524968,-0.00710355
42,-3.01268,-0.353517,-0.0524757,-0.00741773
43,-3.00961,0.295217,-0.0524512,-0.0075072
44,-3.00654,-0.440967,-0.0524296,-0.00773089
45,-3.00347,0.236615,-0.0524038,-0.00804451
46,-3.0004,-0.236126,-0.0523802,-0.00804376
47,-2.99733,0.0319835,-0.0523544,-0.00835707
48,-2.99426,-0.031495,-0.0523289,-0.00835632
49,-2.99119,-0.172467,-0.0523031,-0.00866934
50,-2.98812,0.172955,-0.0522757,-0.00866859
51,-2.98505,-0.376672,-0.0522499,-0.00898124
52,-2.98198,0.296245,-0.0522206,-0.00910468
53,-2.97891,-0.41884,-0.052194,-0.00929283
54,-2.97584,0.215582,-0.0521635,-0.00960477
55,-2.97277,-0.215094,-0.052135,-0.00960402
56,-2.9697,0.0119804,-0.0521045,-0.00991575
57,-2.96663,-0.0114919,-0.0520742,-0.009915
58,-2.96356,-0.191289,-0.0520437,-0.0102262
59,-2.96049,0.191777,-0.0520114,-0.0102255
60,-2.95743,-0.394306,-0.0519809,-0.0105363
61,-2.95436,0.297447,-0.0519467,-0.0106849
62,-2.95129,-0.402408,-0.0519153,-0.010846
63,-2.94822,0.200386,-0.0518801,-0.0111561
64,-2.94515,-0.199897,-0.0518468,-0.0111553
65,-2.94208,-0.00186503,-0.0518116,-0.011465
66,-2.93901,0.00235355,-0.0517764,-0.0114642
67,-2.93594,-0.203801,-0.0517413,-0.0117734
68,-2.93287,0.204289,-0.0517042,-0.0117726
69,-2.9298,-0.405526,-0.051669,-0.0120815
70,-2.92673,0.298867,-0.05163,-0.0122452
71,-2.92366,-0.392608,-0.0515938,-0.0123891
72,-2.92059,0.192037,-0.0515539,-0.0126969
73,-2.91752,-0.191548,-0.0515159,-0.0126961
74,-2.91445,-0.0087176,-0.051476,-0.0130035
75,-2.91138,0.00920612,-0.051436,-0.0130027
76,-2.90831,-0.209177,-0.0513962,-0.0133096
77,-2.90524,0.209666,-0.0513543,-0.0133089
78,-2.90217,-0.409247,-0.0513145,-0.0136152
79,-2.89911,0.300382,-0.0512708,-0.0137823
80,-2.89604,-0.390402,-0.0512299,-0.0139204
81,-2.89297,0.191519,-0.0511853,-0.0142257
82,-2.8899,-0.191031,-0.0511425,-0.0142249
83,-2.88683,-0.00761256,-0.051098,-0.0145298
84,-2.88376,0.00810108,-0.0510533,-0.014529
85,-2.88069,-0.206382,-0.0510088,-0.0148333
86,-2.87762,0.206871,-0.0509623,-0.0148326
87,-2.87455,-0.404677,-0.0509177,-0.0151362
88,-2.87148,0.302206,-0.0508694,-0.0152934
89,-2.86841,-0.396796,-0.0508238,-0.0154386
90,-2.86534,0.19963,-0.0507746,-0.0157412
91,-2.86227,-0.199142,-0.0507272,-0.0157404
92,-2.8592,0.0023987,-0.050678,-0.0160424
93,-2.85613,-0.00191018,-0.0506287,-0.0160416
94,-2.85306,-0.19444,-0.0505795,-0.016343
95,-2.84999,0.194929,-0.0505284,-0.0163422
96,-2.84692,-0.390881,-0.0504792,-0.016643
97,-2.84386,0.304261,-0.0504262,-0.0167759
98,-2.84079,-0.412648,-0.0503762,-0.0169422
99,-2.83772,0.21742,-0.0503222,-0.0172419
100,-2.83465,-0.216932,-0.0502703,-0.0172411
101,-2.83158,0.022245,-0.0502164,-0.0175399
102,-2.82851,-0.0217565,-0.0501626,-0.0175392
103,-2.82544,-0.17249,-0.0501087,-0.0178373
104,-2.82237,0.172978,-0.0500531,-0.0178365
