j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.395782,-0.0261425,8.73731e-13
1,-3.13852,-0.447525,-0.0261443,-7.94109e-05
2,-3.13545,0.344071,-0.026142,-0.000238184
3,-3.13238,-0.343582,-0.0261429,-0.000237435
4,-3.12931,0.239962,-0.0261405,-0.000396464
5,-3.12625,-0.239473,-0.0261404,-0.000395714
6,-3.12318,0.135863,-0.0261381,-0.000554729
7,-3.12011,-0.135374,-0.026137,-0.000553979
8,-3.11704,0.0317768,-0.0261347,-0.000712973
9,-3.11397,-0.0312883,-0.0261326,-0.000712223
10,-3.1109,-0.0722915,-0.0261303,-0.00087119
11,-3.10783,0.07278,-0.0261273,-0.000870441
12,-3.10476,-0.176338,-0.026125,-0.00102937
13,-3.10169,0.176827,-0.026121,-0.00102863
14,-3.09862,-0.28036,-0.0261187,-0.00118752
15,-3.09555,0.280849,-0.0261137,-0.00118677
16,-3.09248,-0.384353,-0.0261114,-0.00134562
17,-3.08941,0.384841,-0.0261054,-0.00134487
18,-3.08634,-0.488306,-0.0261031,-0.00150366
19,-3.08327,0.396322,-0.0260962,-0.00164483
20,-3.0802,-0.407284,-0.026093,-0.00166166
21,-3.07713,0.303883,-0.026086,-0.00182035
22,-3.07406,-0.303395,-0.0260818,-0.0018196
23,-3.071,0.200044,-0.0260748,-0.00197821
24,-3.06793,-0.199556,-0.0260697,-0.00197746
25,-3.06486,0.0962551,-0.0260627,-0.002136
26,-3.06179,-0.0957665,-0.0260566,-0.00213525
27,-3.05872,-0.00748179,-0.0260496,-0.00229371
28,-3.05565,0.00797031,-0.0260425,-0.00229296
29,-3.05258,-0.111162,-0.0260355,-0.00245133
30,-3.04951,0.111651,-0.0260275,-0.00245058
31,-3.04644,-0.21478,-0.0260205,-0.00260886
32,-3.04337,0.215269,-0.0260114,-0.00260811
33,-3.0403,-0.318337,-0.0260044,-0.00276629
34,-3.03723,0.318826,-0.0259945,-0.00276554
35,-3.03416,-0.421827,-0.0259875,-0.00292362
36,-3.03109,0.396832,-0.0259765,-0.00296198
37,-3.02802,-0.474272,-0.0259693,-0.00308083
38,-3.02495,0.371419,-0.0259576,-0.00323868
39,-3.02188,-0.370931,-0.0259494,-0.00323793
40,-3.01881,0.268155,-0.0259377,-0.00339566
41,-3.01574,-0.267667,-0.0259286,-0.00339492
42,-3.01268,0.164978,-0.0259169,-0.00355251
43,-3.00961,-0.16449,-0.0259068,-0.00355176
44,-3.00654,0.0618871,-0.0258951,-0.00370923
45,-3.00347,-0.0613985,-0.025884,-0.00370848
46,-3.0004,-0.0411144,-0.0258723,-0.00386581
47,-2.99733,0.041603,-0.0258603,-0.00386506
48,-2.99426,-0.144024,-0.0258486,-0.00402225
