j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00024201,-0.00395959,1.77595e-15
1,-2.93891,0.000223269,-0.00396456,4.71522e-05
2,-2.73623,9.27592e-05,-0.00397871,7.91791e-05
3,-2.53354,0.000165013,-0.00399666,0.000105302
4,-2.33086,0.000890318,-0.00402139,0.000212251
5,-2.12818,-0.00245422,-0.0040827,5.37623e-05
6,-1.92549,-0.0133101,-0.00404318,-0.00154382
7,-1.72281,-0.059589,-0.00345688,-0.00893154
8,-1.52013,0.012886,-0.000422634,-0.0136645
9,-1.31744,0.0329138,0.00208225,-0.00902308
10,-1.11476,0.00992712,0.00323502,-0.00468151
11,-0.912075,0.00264011,0.00397998,-0.00340793
12,-0.709392,0.0040536,0.00461648,-0.00272958
13,-0.506708,0.00390017,0.00508646,-0.00192353
14,-0.304025,0.00379458,0.00539622,-0.00114373
15,-0.101342,0.00374564,0.00555009,-0.000379589
16,0.101342,0.00374564,0.00555009,0.000379589
17,0.304025,0.00379458,0.00539622,0.00114373
18,0.506708,0.00390017,0.00508646,0.00192353
19,0.709392,0.0040536,0.00461648,0.00272958
20,0.912075,0.00264011,0.00397998,0.00340793
21,1.11476,0.00992712,0.00323502,0.00468151
22,1.31744,0.0329138,0.00208225,0.00902308
23,1.52013,0.012886,-0.000422634,0.0136645
24,1.72281,-0.059589,-0.00345688,0.00893154
25,1.92549,-0.0133101,-0.00404318,0.00154382
26,2.12818,-0.00245422,-0.0040827,-5.37623e-05
27,2.33086,0.000890318,-0.00402139,-0.000212251
28,2.53354,0.000165013,-0.00399666,-0.000105302
29,2.73623,9.27592e-05,-0.00397871,-7.91791e-05
30,2.93891,0.000223269,-0.00396456,-4.71522e-05
31,3.14159,0.00024201,-0.00395959,1.77595e-15
