j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000562755,0.000238145,-9.9429e-16
1,-2.93891,0.000562755,0.000226586,0.000114061
2,-2.73623,0.000562755,0.000191909,0.000228122
3,-2.53354,0.000562753,0.000134113,0.000342183
4,-2.33086,0.000562973,5.31993e-05,0.000456266
5,-2.12818,0.000542263,-5.08418e-05,0.000568272
6,-1.92549,0.00134497,-0.000177159,0.000759528
7,-1.72281,-0.000880397,-0.000358729,0.000806608
8,-1.52013,-0.00977556,-0.000504132,-0.000273284
9,-1.31744,0.00291562,-0.000247949,-0.000968481
10,-1.11476,0.000506146,-0.000111542,-0.000621714
11,-0.912075,0.000563325,4.07308e-06,-0.000513332
12,-0.709392,0.000562751,9.6546e-05,-0.000399213
13,-0.506708,0.000562755,0.000165901,-0.000285152
14,-0.304025,0.000562755,0.000212137,-0.000171091
15,-0.101342,0.000562755,0.000235256,-5.70305e-05
16,0.101342,0.000562755,0.000235256,5.70305e-05
17,0.304025,0.000562755,0.000212137,0.000171091
18,0.506708,0.000562755,0.000165901,0.000285152
19,0.709392,0.000562751,9.6546e-05,0.000399213
20,0.912075,0.000563325,4.07308e-06,0.000513332
21,1.11476,0.000506146,-0.000111542,0.000621714
22,1.31744,0.00291562,-0.000247949,0.000968481
23,1.52013,-0.00977556,-0.000504132,0.000273284
24,1.72281,-0.000880397,-0.000358729,-0.000806608
25,1.92549,0.00134497,-0.000177159,-0.000759528
26,2.12818,0.000542263,-5.08418e-05,-0.000568272
27,2.33086,0.000562973,5.31993e-05,-0.000456266
28,2.53354,0.000562753,0.000134113,-0.000342183
29,2.73623,0.000562755,0.000191909,-0.000228122
30,2.93891,0.000562755,0.000226586,-0.000114061
31,3.14159,0.000562755,0.000238145,-9.9429e-16
