j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00839835,-0.0474663,-1.88293e-15
1,-2.93891,-0.0244731,-0.0472938,-0.00333125
2,-2.73623,-0.060989,-0.0461159,-0.0119921
3,-2.53354,-0.0625825,-0.0424325,-0.0245151
4,-2.33086,-0.0675994,-0.0361783,-0.0377079
5,-2.12818,-0.0219564,-0.027147,-0.0467837
6,-1.92549,-0.000677667,-0.0172137,-0.0490775
7,-1.72281,0.00150217,-0.00725263,-0.0489939
8,-1.52013,0.00338333,0.00264677,-0.0484988
9,-1.31744,0.00579479,0.0124072,-0.0475687
10,-1.11476,0.00994575,0.0219295,-0.0459735
11,-0.912075,0.018483,0.0310433,-0.0430925
12,-0.709392,0.0684973,0.0393978,-0.0342778
13,-0.506708,0.0806722,0.0449384,-0.0191607
14,-0.304025,0.0377852,0.0471649,-0.00715599
15,-0.101342,0.0164136,0.0478392,-0.00166339
16,0.101342,0.0164136,0.0478392,0.00166339
17,0.304025,0.0377852,0.0471649,0.00715599
18,0.506708,0.0806722,0.0449384,0.0191607
19,0.709392,0.0684973,0.0393978,0.0342778
20,0.912075,0.018483,0.0310433,0.0430925
21,1.11476,0.00994575,0.0219295,0.0459735
22,1.31744,0.00579479,0.0124072,0.0475687
23,1.52013,0.00338333,0.00264677,0.0484988
24,1.72281,0.00150217,-0.00725263,0.0489939
25,1.92549,-0.000677667,-0.0172137,0.0490775
26,2.12818,-0.0219564,-0.027147,0.0467837
27,2.33086,-0.0675994,-0.0361783,0.0377079
28,2.53354,-0.0625825,-0.0424325,0.0245151
29,2.73623,-0.060989,-0.0461159,0.0119921
30,2.93891,-0.0244731,-0.0472938,0.00333125
31,3.14159,-0.00839835,-0.0474663,-1.88293e-15
