j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00839835,-0.0474338,-1.02705e-16
1,-2.93891,-0.0244731,-0.0472613,-0.00333125
2,-2.73623,-0.060989,-0.0460835,-0.0119921
3,-2.53354,-0.0625825,-0.0424001,-0.0245151
4,-2.33086,-0.0675994,-0.0361459,-0.0377079
5,-2.12818,-0.0219564,-0.0271146,-0.0467837
6,-1.92549,-0.000677667,-0.0171813,-0.0490775
7,-1.72281,0.00150217,-0.0072202,-0.0489939
8,-1.52013,0.00338333,0.0026792,-0.0484988
9,-1.31744,0.00579479,0.0124396,-0.0475687
10,-1.11476,0.00994575,0.021962,-0.0459735
11,-0.912075,0.018483,0.0310757,-0.0430925
12,-0.709392,0.0684973,0.0394302,-0.0342778
13,-0.506708,0.0806722,0.0449708,-0.0191607
14,-0.304025,0.0377852,0.0471973,-0.00715599
15,-0.101342,0.0164136,0.0478716,-0.00166339
16,0.101342,0.0164136,0.0478716,0.00166339
17,0.304025,0.0377852,0.0471973,0.00715599
18,0.506708,0.0806722,0.0449708,0.0191607
19,0.709392,0.0684973,0.0394302,0.0342778
20,0.912075,0.018483,0.0310757,0.0430925
21,1.11476,0.00994575,0.021962,0.0459735
22,1.31744,0.00579479,0.0124396,0.0475687
23,1.52013,0.00338333,0.0026792,0.0484988
24,1.72281,0.00150217,-0.0072202,0.0489939
25,1.92549,-0.000677667,-0.0171813,0.0490775
26,2.12818,-0.0219564,-0.0271146,0.0467837
27,2.33086,-0.0675994,-0.0361459,0.0377079
28,2.53354,-0.0625825,-0.0424001,0.0245151
29,2.73623,-0.060989,-0.0460835,0.0119921
30,2.93891,-0.0244731,-0.0472613,0.00333125
31,3.14159,-0.00839835,-0.0474338,-1.02705e-16
