j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0541359,0.119417,-8.21643e-16
1,-2.93891,0.0872888,0.118305,0.0143322
2,-2.73623,0.119217,0.113607,0.0352599
3,-2.53354,0.172606,0.104012,0.0648338
4,-2.33086,0.11011,0.0873256,0.0934846
5,-2.12818,0.0350206,0.0661162,0.108192
6,-1.92549,0.0236085,0.043468,0.114134
7,-1.72281,0.0145104,0.0198501,0.117997
8,-1.52013,0.00386311,-0.00436402,0.119859
9,-1.31744,-0.016243,-0.0287368,0.118604
10,-1.11476,-0.0306824,-0.0524423,0.113849
11,-0.912075,-0.0310298,-0.0748873,0.107595
12,-0.709392,-0.110958,-0.0960577,0.0932055
13,-0.506708,-0.205886,-0.11267,0.0610959
14,-0.304025,-0.116235,-0.120824,0.0284516
15,-0.101342,-0.0822571,-0.124203,0.00833608
16,0.101342,-0.0822571,-0.124203,-0.00833608
17,0.304025,-0.116235,-0.120824,-0.0284516
18,0.506708,-0.205886,-0.11267,-0.0610959
19,0.709392,-0.110958,-0.0960577,-0.0932055
20,0.912075,-0.0310298,-0.0748873,-0.107595
21,1.11476,-0.0306824,-0.0524423,-0.113849
22,1.31744,-0.016243,-0.0287368,-0.118604
23,1.52013,0.00386311,-0.00436402,-0.119859
24,1.72281,0.0145104,0.0198501,-0.117997
25,1.92549,0.0236085,0.043468,-0.114134
26,2.12818,0.0350206,0.0661162,-0.108192
27,2.33086,0.11011,0.0873256,-0.0934846
28,2.53354,0.172606,0.104012,-0.0648338
29,2.73623,0.119217,0.113607,-0.0352599
30,2.93891,0.0872888,0.118305,-0.0143322
31,3.14159,0.0541359,0.119417,-8.21643e-16
