j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0583173,-0.107538,-3.42351e-17
1,-2.93891,-0.0522351,-0.10634,-0.0112036
2,-2.73623,-0.124203,-0.102997,-0.0290841
3,-2.53354,-0.217849,-0.0945506,-0.0637482
4,-2.33086,-0.0832351,-0.0771552,-0.0942606
5,-2.12818,-0.00411904,-0.0563404,-0.103113
6,-1.92549,-0.00823074,-0.0353565,-0.104365
7,-1.72281,0.00327918,-0.0140344,-0.104867
8,-1.52013,0.00698534,0.00715295,-0.103826
9,-1.31744,0.00953245,0.0280534,-0.102152
10,-1.11476,0.0239184,0.0485622,-0.0987625
11,-0.912075,0.0475045,0.0680884,-0.0915244
12,-0.709392,0.15225,0.0856631,-0.0712809
13,-0.506708,0.138839,0.0969833,-0.0417813
14,-0.304025,0.0901531,0.1026,-0.0185748
15,-0.101342,0.046568,0.104513,-0.00471928
16,0.101342,0.046568,0.104513,0.00471928
17,0.304025,0.0901531,0.1026,0.0185748
18,0.506708,0.138839,0.0969833,0.0417813
19,0.709392,0.15225,0.0856631,0.0712809
20,0.912075,0.0475045,0.0680884,0.0915244
21,1.11476,0.0239184,0.0485622,0.0987625
22,1.31744,0.00953245,0.0280534,0.102152
23,1.52013,0.00698534,0.00715295,0.103826
24,1.72281,0.00327918,-0.0140344,0.104867
25,1.92549,-0.00823074,-0.0353565,0.104365
26,2.12818,-0.00411904,-0.0563404,0.103113
27,2.33086,-0.0832351,-0.0771552,0.0942606
28,2.53354,-0.217849,-0.0945506,0.0637482
29,2.73623,-0.124203,-0.102997,0.0290841
30,2.93891,-0.0522351,-0.10634,0.0112036
31,3.14159,-0.0583173,-0.107538,-3.42351e-17
