j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.113696,-0.145974,-2.25952e-15
1,-2.93891,-0.121945,-0.143639,-0.0238803
2,-2.73623,-0.202583,-0.136294,-0.0567686
3,-2.53354,-0.161911,-0.120627,-0.0937071
4,-2.33086,-0.0584058,-0.0983084,-0.116034
5,-2.12818,-0.0466031,-0.0735905,-0.126676
6,-1.92549,-0.0389559,-0.0469581,-0.135347
7,-1.72281,-0.0120504,-0.0187254,-0.140516
8,-1.52013,0.0142531,0.0100024,-0.140293
9,-1.31744,0.0403089,0.0381446,-0.134763
10,-1.11476,0.0636176,0.0646309,-0.124231
11,-0.912075,0.0689575,0.0885038,-0.110796
12,-0.709392,0.119052,0.109544,-0.0917426
13,-0.506708,0.143103,0.125693,-0.0651755
14,-0.304025,0.123718,0.135964,-0.0381355
15,-0.101342,0.126294,0.141152,-0.0127988
16,0.101342,0.126294,0.141152,0.0127988
17,0.304025,0.123718,0.135964,0.0381355
18,0.506708,0.143103,0.125693,0.0651755
19,0.709392,0.119052,0.109544,0.0917426
20,0.912075,0.0689575,0.0885038,0.110796
21,1.11476,0.0636176,0.0646309,0.124231
22,1.31744,0.0403089,0.0381446,0.134763
23,1.52013,0.0142531,0.0100024,0.140293
24,1.72281,-0.0120504,-0.0187254,0.140516
25,1.92549,-0.0389559,-0.0469581,0.135347
26,2.12818,-0.0466031,-0.0735905,0.126676
27,2.33086,-0.0584058,-0.0983084,0.116034
28,2.53354,-0.161911,-0.120627,0.0937071
29,2.73623,-0.202583,-0.136294,0.0567686
30,2.93891,-0.121945,-0.143639,0.0238803
31,3.14159,-0.113696,-0.145974,-2.25952e-15
