j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.262754,-0.0602438,6.70275e-13
1,-3.13852,-0.38101,-0.060245,-0.000181492
2,-3.13545,0.147934,-0.0602427,-0.000539202
3,-3.13238,-0.147445,-0.0602417,-0.000538453
4,-3.12931,-0.0869254,-0.0602393,-0.000898148
5,-3.12625,0.087414,-0.0602362,-0.000897398
6,-3.12318,-0.321752,-0.0602338,-0.00125704
7,-3.12011,0.265662,-0.0602285,-0.00134313
8,-3.11704,-0.443177,-0.0602256,-0.00161557
9,-3.11397,0.20861,-0.0602185,-0.00197556
10,-3.1109,-0.208122,-0.0602135,-0.00197481
11,-3.10783,-0.0261238,-0.0602064,-0.00233432
12,-3.10476,0.0266124,-0.0601991,-0.00233357
13,-3.10169,-0.260756,-0.0601921,-0.00269291
14,-3.09862,0.261245,-0.0601826,-0.00269216
15,-3.09555,-0.495253,-0.0601756,-0.0030513
16,-3.09248,0.265696,-0.0601639,-0.00340361
17,-3.08941,-0.26971,-0.0601547,-0.00340977
18,-3.08634,0.0357131,-0.0601429,-0.00376889
19,-3.08327,-0.0352246,-0.0601315,-0.00376815
20,-3.0802,-0.198639,-0.0601198,-0.00412706
21,-3.07713,0.199127,-0.0601062,-0.00412631
22,-3.07406,-0.432852,-0.0600945,-0.00448502
23,-3.071,0.266131,-0.0600787,-0.00474089
24,-3.06793,-0.332546,-0.0600654,-0.00484282
25,-3.06486,0.0989869,-0.0600489,-0.00520127
26,-3.06179,-0.0984984,-0.0600334,-0.00520052
27,-3.05872,-0.134895,-0.060017,-0.00555872
28,-3.05565,0.135384,-0.0599993,-0.00555797
29,-3.05258,-0.368635,-0.0599829,-0.00591594
30,-3.04951,0.266654,-0.059963,-0.00607246
31,-3.04644,-0.397286,-0.0599456,-0.00627294
32,-3.04337,0.164299,-0.0599245,-0.00663051
33,-3.0403,-0.163811,-0.0599049,-0.00662976
34,-3.03723,-0.0689858,-0.0598838,-0.00698704
35,-3.03416,0.0694743,-0.059862,-0.00698629
36,-3.03109,-0.302115,-0.0598409,-0.00734334
37,-3.02802,0.26733,-0.0598169,-0.00739672
38,-3.02495,-0.464482,-0.0597955,-0.0076993
39,-3.02188,0.232215,-0.0597697,-0.00805576
40,-3.01881,-0.231727,-0.059746,-0.00805501
41,-3.01574,-0.000324814,-0.0597202,-0.00841115
42,-3.01268,0.000813334,-0.0596944,-0.0084104
43,-3.00961,-0.23269,-0.0596686,-0.00876627
44,-3.00654,0.233179,-0.0596406,-0.00876552
45,-3.00347,-0.464824,-0.0596148,-0.00912103
46,-3.0004,0.268363,-0.0595846,-0.00942255
47,-2.99733,-0.302806,-0.0595569,-0.00947541
48,-2.99426,0.0715942,-0.0595264,-0.00983026
49,-2.99119,-0.0711057,-0.0594966,-0.00982951
50,-2.98812,-0.159827,-0.0594661,-0.0101839
51,-2.98505,0.160316,-0.0594341,-0.0101832
52,-2.98198,-0.391016,-0.0594036,-0.0105372
53,-2.97891,0.269369,-0.0593694,-0.0107239
54,-2.97584,-0.377619,-0.0593377,-0.0108901
55,-2.97277,0.147351,-0.0593025,-0.0112435
56,-2.9697,-0.146862,-0.0592687,-0.0112427
57,-2.96663,-0.0830005,-0.0592335,-0.0115955
58,-2.96356,0.083489,-0.0591975,-0.0115947
59,-2.96049,-0.31306,-0.0591623,-0.0119471
60,-2.95743,0.27043,-0.0591242,-0.0120125
61,-2.95436,-0.456637,-0.0590886,-0.0122983
62,-2.95129,0.227623,-0.0590487,-0.0126498
63,-2.94822,-0.227135,-0.0590109,-0.012649
64,-2.94515,-0.0015702,-0.058971,-0.013
65,-2.94208,0.00205872,-0.0589311,-0.0129993
66,-2.93901,-0.230406,-0.0588912,-0.0133497
67,-2.93594,0.230895,-0.0588492,-0.013349
68,-2.93287,-0.459033,-0.0588093,-0.0136991
69,-2.9298,0.272038,-0.0587651,-0.0139861
70,-2.92673,-0.312272,-0.0587234,-0.0140478
71,-2.92366,0.0849132,-0.0586788,-0.0143968
72,-2.92059,-0.0844247,-0.058635,-0.014396
