j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.381656,-0.0296934,7.23399e-14
1,-3.13852,-0.440462,-0.0296952,-9.02506e-05
2,-3.13545,0.323357,-0.0296929,-0.000269975
3,-3.13238,-0.322868,-0.0296936,-0.000269226
4,-3.12931,0.205439,-0.0296912,-0.000449448
5,-3.12625,-0.20495,-0.0296908,-0.000448698
6,-3.12318,0.0875319,-0.0296885,-0.000628904
7,-3.12011,-0.0870434,-0.029687,-0.000628154
8,-3.11704,-0.0303595,-0.0296846,-0.000808336
9,-3.11397,0.030848,-0.029682,-0.000807586
10,-3.1109,-0.148231,-0.0296797,-0.000987737
11,-3.10783,0.14872,-0.0296759,-0.000986987
12,-3.10476,-0.266078,-0.0296736,-0.0011671
13,-3.10169,0.266567,-0.0296688,-0.00116635
14,-3.09862,-0.383897,-0.0296664,-0.00134642
15,-3.09555,0.38248,-0.0296605,-0.0013486
16,-3.09248,-0.49785,-0.0296582,-0.00152566
17,-3.08941,0.380579,-0.0296511,-0.00170564
18,-3.08634,-0.38009,-0.0296477,-0.00170489
19,-3.08327,0.26286,-0.0296407,-0.00188481
20,-3.0802,-0.262371,-0.0296361,-0.00188406
21,-3.07713,0.145197,-0.0296291,-0.00206389
22,-3.07406,-0.144708,-0.0296235,-0.00206314
23,-3.071,0.0275872,-0.0296164,-0.00224289
24,-3.06793,-0.0270987,-0.0296097,-0.00224214
25,-3.06486,-0.0899665,-0.0296027,-0.0024218
26,-3.06179,0.090455,-0.0295948,-0.00242105
27,-3.05872,-0.207462,-0.0295878,-0.00260062
28,-3.05565,0.20795,-0.0295789,-0.00259988
29,-3.05258,-0.324893,-0.0295719,-0.00277935
30,-3.04951,0.325381,-0.0295618,-0.0027786
31,-3.04644,-0.442252,-0.0295548,-0.00295797
32,-3.04337,0.382961,-0.0295436,-0.00304896
33,-3.0403,-0.439976,-0.0295361,-0.00313646
34,-3.03723,0.323243,-0.0295244,-0.00331562
35,-3.03416,-0.322754,-0.0295157,-0.00331487
36,-3.03109,0.206109,-0.029504,-0.00349389
37,-3.02802,-0.20562,-0.0294943,-0.00349314
38,-3.02495,0.0890606,-0.0294826,-0.00367203
39,-3.02188,-0.0885721,-0.0294717,-0.00367128
40,-3.01881,-0.0278984,-0.02946,-0.00385003
41,-3.01574,0.0283869,-0.0294481,-0.00384928
42,-3.01268,-0.144758,-0.0294364,-0.00402788
43,-3.00961,0.145246,-0.0294234,-0.00402713
44,-3.00654,-0.261522,-0.0294117,-0.00420558
45,-3.00347,0.26201,-0.0293976,-0.00420483
46,-3.0004,-0.378183,-0.0293859,-0.00438312
47,-2.99733,0.378671,-0.0293706,-0.00438237
48,-2.99426,-0.494738,-0.029359,-0.0045605
49,-2.99119,0.383812,-0.0293426,-0.00473074
50,-2.98812,-0.388341,-0.0293299,-0.0047377
51,-2.98505,0.272497,-0.0293136,-0.00491548
52,-2.98198,-0.272008,-0.0292998,-0.00491473
53,-2.97891,0.156295,-0.0292834,-0.00509232
54,-2.97584,-0.155806,-0.0292685,-0.00509157
55,-2.97277,0.0402096,-0.0292521,-0.00526898
56,-2.9697,-0.0397211,-0.0292362,-0.00526823
57,-2.96663,-0.0757356,-0.0292198,-0.00544543
58,-2.96356,0.0762241,-0.0292027,-0.00544468
59,-2.96049,-0.191556,-0.0291864,-0.00562168
60,-2.95743,0.192045,-0.0291682,-0.00562093
61,-2.95436,-0.307237,-0.0291519,-0.00579772
62,-2.95129,0.307726,-0.0291326,-0.00579697
63,-2.94822,-0.422781,-0.0291163,-0.00597355
64,-2.94515,0.384866,-0.0290959,-0.00603174
65,-2.94208,-0.461352,-0.0290792,-0.00614913
66,-2.93901,0.346608,-0.0290582,-0.00632523
67,-2.93594,-0.346119,-0.0290404,-0.00632448
68,-2.93287,0.231504,-0.0290194,-0.00650038
69,-2.9298,-0.231015,-0.0290005,-0.00649963
70,-2.92673,0.116588,-0.0289795,-0.00667525
71,-2.92366,-0.1161,-0.0289595,-0.0066745
72,-2.92059,0.00182905,-0.0289385,-0.00684987
73,-2.91752,-0.00134053,-0.0289175,-0.00684912
74,-2.91445,-0.112774,-0.0288965,-0.00702426
75,-2.91138,0.113263,-0.0288744,-0.00702351
76,-2.90831,-0.227189,-0.0288533,-0.00719835
77,-2.90524,0.227677,-0.0288302,-0.0071976
78,-2.90217,-0.34145,-0.0288092,-0.00737221
79,-2.89911,0.341939,-0.0287849,-0.00737146
80,-2.89604,-0.455498,-0.0287639,-0.00754575
81,-2.89297,0.386369,-0.0287386,-0.00765184
82,-2.8899,-0.430138,-0.0287169,-0.00771902
83,-2.88683,0.316929,-0.0286912,-0.00789276
84,-2.88376,-0.316441,-0.0286685,-0.00789201
85,-2.88069,0.203425,-0.0286428,-0.00806546
