j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0132464,-0.0142523,5.90556e-16
1,-2.93891,-0.01297,-0.0139802,-0.00265681
2,-2.73623,-0.0123533,-0.0131753,-0.00522312
3,-2.53354,-0.0112754,-0.0118629,-0.00761769
4,-2.33086,-0.00764344,-0.0100873,-0.00953496
5,-2.12818,-0.00398138,-0.00799777,-0.010713
6,-1.92549,-0.0128714,-0.00574464,-0.0124209
7,-1.72281,-0.0256505,-0.00296274,-0.0163248
8,-1.52013,0.0120054,0.0008729,-0.0177076
9,-1.31744,0.0207584,0.00421535,-0.0143873
10,-1.11476,0.00323508,0.00670503,-0.0119557
11,-0.912075,0.00620521,0.00906181,-0.0109991
12,-0.709392,0.0115204,0.0111637,-0.00920271
13,-0.506708,0.0124029,0.0127923,-0.00677828
14,-0.304025,0.0133735,0.0139114,-0.00416606
15,-0.101342,0.0138678,0.0144811,-0.00140539
16,0.101342,0.0138678,0.0144811,0.00140539
17,0.304025,0.0133735,0.0139114,0.00416606
18,0.506708,0.0124029,0.0127923,0.00677828
19,0.709392,0.0115204,0.0111637,0.00920271
20,0.912075,0.00620521,0.00906181,0.0109991
21,1.11476,0.00323508,0.00670503,0.0119557
22,1.31744,0.0207584,0.00421535,0.0143873
23,1.52013,0.0120054,0.0008729,0.0177076
24,1.72281,-0.0256505,-0.00296274,0.0163248
25,1.92549,-0.0128714,-0.00574464,0.0124209
26,2.12818,-0.00398138,-0.00799777,0.010713
27,2.33086,-0.00764344,-0.0100873,0.00953496
28,2.53354,-0.0112754,-0.0118629,0.00761769
29,2.73623,-0.0123533,-0.0131753,0.00522312
30,2.93891,-0.01297,-0.0139802,0.00265681
31,3.14159,-0.0132464,-0.0142523,5.90556e-16
