j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.142388,-0.146836,-6.84703e-17
1,-2.93891,-0.137849,-0.143912,-0.0283997
2,-2.73623,-0.18369,-0.135324,-0.0609851
3,-2.53354,-0.118761,-0.11919,-0.0916359
4,-2.33086,-0.079234,-0.0981779,-0.111701
5,-2.12818,-0.0613051,-0.0739105,-0.125943
6,-1.92549,-0.0375609,-0.0471246,-0.135963
7,-1.72281,-0.0117718,-0.0187957,-0.140962
8,-1.52013,0.0143445,0.0100168,-0.140701
9,-1.31744,0.040518,0.03824,-0.135142
10,-1.11476,0.0654139,0.0647987,-0.124406
11,-0.912075,0.0876107,0.0886702,-0.108899
12,-0.709392,0.106261,0.108943,-0.0892513
13,-0.506708,0.120776,0.12485,-0.066243
14,-0.304025,0.130702,0.135795,-0.0407578
15,-0.101342,0.13574,0.141372,-0.0137561
16,0.101342,0.13574,0.141372,0.0137561
17,0.304025,0.130702,0.135795,0.0407578
18,0.506708,0.120776,0.12485,0.066243
19,0.709392,0.106261,0.108943,0.0892513
20,0.912075,0.0876107,0.0886702,0.108899
21,1.11476,0.0654139,0.0647987,0.124406
22,1.31744,0.040518,0.03824,0.135142
23,1.52013,0.0143445,0.0100168,0.140701
24,1.72281,-0.0117718,-0.0187957,0.140962
25,1.92549,-0.0375609,-0.0471246,0.135963
26,2.12818,-0.0613051,-0.0739105,0.125943
27,2.33086,-0.079234,-0.0981779,0.111701
28,2.53354,-0.118761,-0.11919,0.0916359
29,2.73623,-0.18369,-0.135324,0.0609851
30,2.93891,-0.137849,-0.143912,0.0283997
31,3.14159,-0.142388,-0.146836,-6.84703e-17
