j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0978054,-0.138735,2.73881e-16
1,-2.93891,-0.10997,-0.136726,-0.0210563
2,-2.73623,-0.188295,-0.130199,-0.051283
3,-2.53354,-0.178033,-0.115937,-0.0884073
4,-2.33086,-0.0591578,-0.0943619,-0.112445
5,-2.12818,-0.0390866,-0.0703561,-0.122401
6,-1.92549,-0.0313477,-0.0447447,-0.129539
7,-1.72281,-0.0103212,-0.0178454,-0.133762
8,-1.52013,0.0127941,0.00947787,-0.133511
9,-1.31744,0.0355452,0.0362755,-0.128612
10,-1.11476,0.0552747,0.061613,-0.119408
11,-0.912075,0.0655969,0.0846797,-0.107159
12,-0.709392,0.121503,0.105052,-0.0881981
13,-0.506708,0.145359,0.120432,-0.0611538
14,-0.304025,0.117456,0.129841,-0.0345197
15,-0.101342,0.111585,0.134425,-0.0113082
16,0.101342,0.111585,0.134425,0.0113082
17,0.304025,0.117456,0.129841,0.0345197
18,0.506708,0.145359,0.120432,0.0611538
19,0.709392,0.121503,0.105052,0.0881981
20,0.912075,0.0655969,0.0846797,0.107159
21,1.11476,0.0552747,0.061613,0.119408
22,1.31744,0.0355452,0.0362755,0.128612
23,1.52013,0.0127941,0.00947787,0.133511
24,1.72281,-0.0103212,-0.0178454,0.133762
25,1.92549,-0.0313477,-0.0447447,0.129539
26,2.12818,-0.0390866,-0.0703561,0.122401
27,2.33086,-0.0591578,-0.0943619,0.112445
28,2.53354,-0.178033,-0.115937,0.0884073
29,2.73623,-0.188295,-0.130199,0.051283
30,2.93891,-0.10997,-0.136726,0.0210563
31,3.14159,-0.0978054,-0.138735,2.73881e-16
