j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00144171,-0.000603061,-8.15492e-16
1,-2.93891,-0.00144172,-0.000573448,-0.000292211
2,-2.73623,-0.00144147,-0.000484609,-0.000584399
3,-2.53354,-0.00144742,-0.000336552,-0.000877163
4,-2.33086,-0.00135839,-0.000129036,-0.00116151
5,-2.12818,-0.00196086,0.000134285,-0.00149789
6,-1.92549,-0.00241425,0.000478158,-0.00194127
7,-1.72281,0.00588979,0.00092121,-0.00158905
8,-1.52013,0.0149775,0.00112231,0.000525682
9,-1.31744,0.000243324,0.000708116,0.00206819
10,-1.11476,-0.00334548,0.00028393,0.00175381
11,-0.912075,-0.00119887,-2.82211e-06,0.00129328
12,-0.709392,-0.0014568,-0.000240324,0.00102415
13,-0.506708,-0.00144112,-0.000417979,0.00073047
14,-0.304025,-0.00144173,-0.000536432,0.000438318
15,-0.101342,-0.00144171,-0.000595658,0.000146105
16,0.101342,-0.00144171,-0.000595658,-0.000146105
17,0.304025,-0.00144173,-0.000536432,-0.000438318
18,0.506708,-0.00144112,-0.000417979,-0.00073047
19,0.709392,-0.0014568,-0.000240324,-0.00102415
20,0.912075,-0.00119887,-2.82211e-06,-0.00129328
21,1.11476,-0.00334548,0.00028393,-0.00175381
22,1.31744,0.000243324,0.000708116,-0.00206819
23,1.52013,0.0149775,0.00112231,-0.000525682
24,1.72281,0.00588979,0.00092121,0.00158905
25,1.92549,-0.00241425,0.000478158,0.00194127
26,2.12818,-0.00196086,0.000134285,0.00149789
27,2.33086,-0.00135839,-0.000129036,0.00116151
28,2.53354,-0.00144742,-0.000336552,0.000877163
29,2.73623,-0.00144147,-0.000484609,0.000584399
30,2.93891,-0.00144172,-0.000573448,0.000292211
31,3.14159,-0.00144171,-0.000603061,-8.15492e-16
