j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.117047,-0.132729,-0
1,-2.93891,-0.117937,-0.130325,-0.0238136
2,-2.73623,-0.164593,-0.123076,-0.0524457
3,-2.53354,-0.148089,-0.109065,-0.0841335
4,-2.33086,-0.0478098,-0.0889711,-0.103986
5,-2.12818,-0.0473841,-0.0669128,-0.113633
6,-1.92549,-0.0416315,-0.0429079,-0.122654
7,-1.72281,-0.0138403,-0.0171928,-0.128276
8,-1.52013,0.014358,0.00909089,-0.128223
9,-1.31744,0.0412641,0.0347847,-0.122587
10,-1.11476,0.0638971,0.0587835,-0.111929
11,-0.912075,0.0624859,0.0801572,-0.0991216
12,-0.709392,0.100662,0.098964,-0.0825879
13,-0.506708,0.120676,0.113636,-0.060157
14,-0.304025,0.111764,0.12335,-0.0366011
15,-0.101342,0.124701,0.128472,-0.0126374
16,0.101342,0.124701,0.128472,0.0126374
17,0.304025,0.111764,0.12335,0.0366011
18,0.506708,0.120676,0.113636,0.060157
19,0.709392,0.100662,0.098964,0.0825879
20,0.912075,0.0624859,0.0801572,0.0991216
21,1.11476,0.0638971,0.0587835,0.111929
22,1.31744,0.0412641,0.0347847,0.122587
23,1.52013,0.014358,0.00909089,0.128223
24,1.72281,-0.0138403,-0.0171928,0.128276
25,1.92549,-0.0416315,-0.0429079,0.122654
26,2.12818,-0.0473841,-0.0669128,0.113633
27,2.33086,-0.0478098,-0.0889711,0.103986
28,2.53354,-0.148089,-0.109065,0.0841335
29,2.73623,-0.164593,-0.123076,0.0524457
30,2.93891,-0.117937,-0.130325,0.0238136
31,3.14159,-0.117047,-0.132729,-0
