j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00167934,0.000663833,-6.27466e-16
1,-2.93891,0.00167888,0.000629339,0.000340327
2,-2.73623,0.00168532,0.000525875,0.000681261
3,-2.53354,0.00162211,0.000353178,0.00101644
4,-2.33086,0.00194279,0.000113843,0.00137771
5,-2.12818,0.00188444,-0.000205302,0.00176557
6,-1.92549,-0.0021098,-0.000601861,0.00174273
7,-1.72281,-0.00614033,-0.000911748,0.000906651
8,-1.52013,-0.00568876,-0.000969387,-0.00029213
9,-1.31744,-0.00508133,-0.000793328,-0.00138359
10,-1.11476,0.000126486,-0.000408526,-0.00188572
11,-0.912075,0.00267698,-2.89193e-05,-0.00160161
12,-0.709392,0.00151072,0.000240715,-0.00117722
13,-0.506708,0.00169522,0.000448288,-0.000852329
14,-0.304025,0.00167827,0.000586221,-0.000510453
15,-0.101342,0.00167934,0.000655209,-0.000170187
16,0.101342,0.00167934,0.000655209,0.000170187
17,0.304025,0.00167827,0.000586221,0.000510453
18,0.506708,0.00169522,0.000448288,0.000852329
19,0.709392,0.00151072,0.000240715,0.00117722
20,0.912075,0.00267698,-2.89193e-05,0.00160161
21,1.11476,0.000126486,-0.000408526,0.00188572
22,1.31744,-0.00508133,-0.000793328,0.00138359
23,1.52013,-0.00568876,-0.000969387,0.00029213
24,1.72281,-0.00614033,-0.000911748,-0.000906651
25,1.92549,-0.0021098,-0.000601861,-0.00174273
26,2.12818,0.00188444,-0.000205302,-0.00176557
27,2.33086,0.00194279,0.000113843,-0.00137771
28,2.53354,0.00162211,0.000353178,-0.00101644
29,2.73623,0.00168532,0.000525875,-0.000681261
30,2.93891,0.00167888,0.000629339,-0.000340327
31,3.14159,0.00167934,0.000663833,-6.27466e-16
