j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0013921,0.000540827,1.72513e-16
1,-2.93891,0.00121912,0.000512233,0.000264625
2,-2.73623,0.000778171,0.000433557,0.000467034
3,-2.53354,0.00165836,0.000322913,0.000713956
4,-2.33086,0.00279141,0.000144143,0.0011649
5,-2.12818,0.00133316,-0.0001493,0.00158289
6,-1.92549,-0.000945759,-0.00049751,0.00162215
7,-1.72281,-0.00490338,-0.000806867,0.00102939
8,-1.52013,-0.00859957,-0.000914791,-0.000339021
9,-1.31744,-0.00244501,-0.000669439,-0.0014583
10,-1.11476,0.000333279,-0.000323645,-0.00167231
11,-0.912075,0.00215353,8.4581e-06,-0.00142029
12,-0.709392,0.00274792,0.000252093,-0.000923566
13,-0.506708,0.000941823,0.000382841,-0.000549641
14,-0.304025,0.000778899,0.000474899,-0.00037526
15,-0.101342,0.00146201,0.000534959,-0.000148162
16,0.101342,0.00146201,0.000534959,0.000148162
17,0.304025,0.000778899,0.000474899,0.00037526
18,0.506708,0.000941823,0.000382841,0.000549641
19,0.709392,0.00274792,0.000252093,0.000923566
20,0.912075,0.00215353,8.4581e-06,0.00142029
21,1.11476,0.000333279,-0.000323645,0.00167231
22,1.31744,-0.00244501,-0.000669439,0.0014583
23,1.52013,-0.00859957,-0.000914791,0.000339021
24,1.72281,-0.00490338,-0.000806867,-0.00102939
25,1.92549,-0.000945759,-0.00049751,-0.00162215
26,2.12818,0.00133316,-0.0001493,-0.00158289
27,2.33086,0.00279141,0.000144143,-0.0011649
28,2.53354,0.00165836,0.000322913,-0.000713956
29,2.73623,0.000778171,0.000433557,-0.000467034
30,2.93891,0.00121912,0.000512233,-0.000264625
31,3.14159,0.0013921,0.000540827,1.72513e-16
