j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0886291,0.12682,5.13527e-16
1,-2.93891,0.11658,0.124999,0.0207962
2,-2.73623,0.118918,0.118389,0.044662
3,-2.53354,0.146783,0.106895,0.0715886
4,-2.33086,0.0861361,0.0893698,0.095193
5,-2.12818,0.0356741,0.0683065,0.107537
6,-1.92549,0.0448442,0.0457777,0.115697
7,-1.72281,0.0316789,0.0214066,0.123452
8,-1.52013,0.00683755,-0.00426579,0.127356
9,-1.31744,-0.0271952,-0.0302191,0.125293
10,-1.11476,-0.0523332,-0.0550553,0.117233
11,-0.912075,-0.0371367,-0.0777415,0.108166
12,-0.709392,-0.0819673,-0.0989022,0.0960958
13,-0.506708,-0.190978,-0.116696,0.0684351
14,-0.304025,-0.125753,-0.126643,0.036337
15,-0.101342,-0.116403,-0.131425,0.0117965
16,0.101342,-0.116403,-0.131425,-0.0117965
17,0.304025,-0.125753,-0.126643,-0.036337
18,0.506708,-0.190978,-0.116696,-0.0684351
19,0.709392,-0.0819673,-0.0989022,-0.0960958
20,0.912075,-0.0371367,-0.0777415,-0.108166
21,1.11476,-0.0523332,-0.0550553,-0.117233
22,1.31744,-0.0271952,-0.0302191,-0.125293
23,1.52013,0.00683755,-0.00426579,-0.127356
24,1.72281,0.0316789,0.0214066,-0.123452
25,1.92549,0.0448442,0.0457777,-0.115697
26,2.12818,0.0356741,0.0683065,-0.107537
27,2.33086,0.0861361,0.0893698,-0.095193
28,2.53354,0.146783,0.106895,-0.0715886
29,2.73623,0.118918,0.118389,-0.044662
30,2.93891,0.11658,0.124999,-0.0207962
31,3.14159,0.0886291,0.12682,5.13527e-16
