j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00130319,0.000507387,4.07345e-16
1,-2.93891,0.00113626,0.000480619,0.000247218
2,-2.73623,0.000679329,0.000407173,0.000431214
3,-2.53354,0.00153895,0.00030582,0.000656018
4,-2.33086,0.0027302,0.000141245,0.00108866
5,-2.12818,0.00136614,-0.000135487,0.00150379
6,-1.92549,-0.000854932,-0.000468341,0.0015556
7,-1.72281,-0.00470942,-0.000766075,0.000991696
8,-1.52013,-0.00830275,-0.000870342,-0.00032698
9,-1.31744,-0.0023142,-0.000633528,-0.00140292
10,-1.11476,0.000393071,-0.000301645,-0.00159761
11,-0.912075,0.00214798,1.40898e-05,-0.00134009
12,-0.709392,0.00264665,0.000241584,-0.000854198
13,-0.506708,0.000818334,0.000360353,-0.000503051
14,-0.304025,0.000697678,0.000445505,-0.000349416
15,-0.101342,0.00137511,0.000501995,-0.000139356
16,0.101342,0.00137511,0.000501995,0.000139356
17,0.304025,0.000697678,0.000445505,0.000349416
18,0.506708,0.000818334,0.000360353,0.000503051
19,0.709392,0.00264665,0.000241584,0.000854198
20,0.912075,0.00214798,1.40898e-05,0.00134009
21,1.11476,0.000393071,-0.000301645,0.00159761
22,1.31744,-0.0023142,-0.000633528,0.00140292
23,1.52013,-0.00830275,-0.000870342,0.00032698
24,1.72281,-0.00470942,-0.000766075,-0.000991696
25,1.92549,-0.000854932,-0.000468341,-0.0015556
26,2.12818,0.00136614,-0.000135487,-0.00150379
27,2.33086,0.0027302,0.000141245,-0.00108866
28,2.53354,0.00153895,0.00030582,-0.000656018
29,2.73623,0.000679329,0.000407173,-0.000431214
30,2.93891,0.00113626,0.000480619,-0.000247218
31,3.14159,0.00130319,0.000507387,4.07345e-16
