j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.12493,0.140014,1.50635e-15
1,-2.93891,0.125786,0.137448,0.025408
2,-2.73623,0.130752,0.129715,0.051406
3,-2.53354,0.131871,0.11661,0.0780207
4,-2.33086,0.0910499,0.0980879,0.100612
5,-2.12818,0.0659741,0.0758254,0.116525
6,-1.92549,0.0539618,0.0508525,0.12868
7,-1.72281,0.0286977,0.0236629,0.137056
8,-1.52013,0.00206505,-0.00470558,0.140174
9,-1.31744,-0.0247091,-0.0331589,0.137879
10,-1.11476,-0.0499495,-0.0605972,0.130313
11,-0.912075,-0.0712545,-0.0859835,0.11803
12,-0.709392,-0.085408,-0.108443,0.102154
13,-0.506708,-0.170688,-0.127393,0.0762005
14,-0.304025,-0.148258,-0.139332,0.043878
15,-0.101342,-0.142356,-0.14518,0.0144266
16,0.101342,-0.142356,-0.14518,-0.0144266
17,0.304025,-0.148258,-0.139332,-0.043878
18,0.506708,-0.170688,-0.127393,-0.0762005
19,0.709392,-0.085408,-0.108443,-0.102154
20,0.912075,-0.0712545,-0.0859835,-0.11803
21,1.11476,-0.0499495,-0.0605972,-0.130313
22,1.31744,-0.0247091,-0.0331589,-0.137879
23,1.52013,0.00206505,-0.00470558,-0.140174
24,1.72281,0.0286977,0.0236629,-0.137056
25,1.92549,0.0539618,0.0508525,-0.12868
26,2.12818,0.0659741,0.0758254,-0.116525
27,2.33086,0.0910499,0.0980879,-0.100612
28,2.53354,0.131871,0.11661,-0.0780207
29,2.73623,0.130752,0.129715,-0.051406
30,2.93891,0.125786,0.137448,-0.025408
31,3.14159,0.12493,0.140014,1.50635e-15
