j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00193038,-0.000767895,1.56813e-15
1,-2.93891,-0.00197262,-0.000728244,-0.000395537
2,-2.73623,-0.00183441,-0.000607557,-0.000781349
3,-2.53354,-0.00198826,-0.000411511,-0.00116875
4,-2.33086,-0.00284865,-0.000133787,-0.00165893
5,-2.12818,-0.00111255,0.000260962,-0.00206036
6,-1.92549,0.002881,0.000701415,-0.00188114
7,-1.72281,0.00522273,0.00102352,-0.0010599
8,-1.52013,0.00862992,0.00113106,0.000343953
9,-1.31744,0.00340258,0.000884088,0.00156335
10,-1.11476,0.00148019,0.000497333,0.00205818
11,-0.912075,-0.0026237,4.97717e-05,0.00194229
12,-0.709392,-0.00277079,-0.000290007,0.0013956
13,-0.506708,-0.0015389,-0.00051596,0.000958853
14,-0.304025,-0.0020327,-0.000678694,0.0005969
15,-0.101342,-0.00192863,-0.000757923,0.000195451
16,0.101342,-0.00192863,-0.000757923,-0.000195451
17,0.304025,-0.0020327,-0.000678694,-0.0005969
18,0.506708,-0.0015389,-0.00051596,-0.000958853
19,0.709392,-0.00277079,-0.000290007,-0.0013956
20,0.912075,-0.0026237,4.97717e-05,-0.00194229
21,1.11476,0.00148019,0.000497333,-0.00205818
22,1.31744,0.00340258,0.000884088,-0.00156335
23,1.52013,0.00862992,0.00113106,-0.000343953
24,1.72281,0.00522273,0.00102352,0.0010599
25,1.92549,0.002881,0.000701415,0.00188114
26,2.12818,-0.00111255,0.000260962,0.00206036
27,2.33086,-0.00284865,-0.000133787,0.00165893
28,2.53354,-0.00198826,-0.000411511,0.00116875
29,2.73623,-0.00183441,-0.000607557,0.000781349
30,2.93891,-0.00197262,-0.000728244,0.000395537
31,3.14159,-0.00193038,-0.000767895,1.56813e-15
