j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00175694,-0.000736361,-1.89631e-16
1,-2.93891,-0.00183392,-0.000700273,-0.000363904
2,-2.73623,-0.0016654,-0.000588847,-0.000718532
3,-2.53354,-0.00162989,-0.000409004,-0.00105248
4,-2.33086,-0.00291626,-0.000162205,-0.0015132
5,-2.12818,-0.00237047,0.000204396,-0.00204896
6,-1.92549,0.00180964,0.000668377,-0.0021058
7,-1.72281,0.00620313,0.00105802,-0.00129377
8,-1.52013,0.0107512,0.00119283,0.000424414
9,-1.31744,0.00332318,0.000885973,0.00185074
10,-1.11476,-2.13683e-05,0.0004426,0.00218535
11,-0.912075,-0.00345459,1.04507e-07,0.00183309
12,-0.709392,-0.00238118,-0.000300474,0.00124168
13,-0.506708,-0.00123631,-0.000503233,0.000875081
14,-0.304025,-0.00194659,-0.000655203,0.00055252
15,-0.101342,-0.00175273,-0.000727206,0.000177625
16,0.101342,-0.00175273,-0.000727206,-0.000177625
17,0.304025,-0.00194659,-0.000655203,-0.00055252
18,0.506708,-0.00123631,-0.000503233,-0.000875081
19,0.709392,-0.00238118,-0.000300474,-0.00124168
20,0.912075,-0.00345459,1.04507e-07,-0.00183309
21,1.11476,-2.13683e-05,0.0004426,-0.00218535
22,1.31744,0.00332318,0.000885973,-0.00185074
23,1.52013,0.0107512,0.00119283,-0.000424414
24,1.72281,0.00620313,0.00105802,0.00129377
25,1.92549,0.00180964,0.000668377,0.0021058
26,2.12818,-0.00237047,0.000204396,0.00204896
27,2.33086,-0.00291626,-0.000162205,0.0015132
28,2.53354,-0.00162989,-0.000409004,0.00105248
29,2.73623,-0.0016654,-0.000588847,0.000718532
30,2.93891,-0.00183392,-0.000700273,0.000363904
31,3.14159,-0.00175694,-0.000736361,-1.89631e-16
