j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0725707,0.0886976,-8.21643e-16
1,-2.93891,0.0944938,0.087207,0.0169306
2,-2.73623,0.0764631,0.0818345,0.0342557
3,-2.53354,0.0916545,0.0733209,0.051293
4,-2.33086,0.046868,0.061042,0.0653311
5,-2.12818,0.0206532,0.0468378,0.0721738
6,-1.92549,0.0429995,0.0317852,0.0786245
7,-1.72281,0.0317428,0.0149661,0.086199
8,-1.52013,0.00750195,-0.00315706,0.0901761
9,-1.31744,-0.024854,-0.0215884,0.0884176
10,-1.11476,-0.0502018,-0.0389986,0.0808114
11,-0.912075,-0.0314829,-0.0543466,0.0725333
12,-0.709392,-0.0827059,-0.0684012,0.0609612
13,-0.506708,-0.0698776,-0.0790582,0.0454981
14,-0.304025,-0.0911082,-0.0868447,0.0291836
15,-0.101342,-0.0984319,-0.0908883,0.00997525
16,0.101342,-0.0984319,-0.0908883,-0.00997525
17,0.304025,-0.0911082,-0.0868447,-0.0291836
18,0.506708,-0.0698776,-0.0790582,-0.0454981
19,0.709392,-0.0827059,-0.0684012,-0.0609612
20,0.912075,-0.0314829,-0.0543466,-0.0725333
21,1.11476,-0.0502018,-0.0389986,-0.0808114
22,1.31744,-0.024854,-0.0215884,-0.0884176
23,1.52013,0.00750195,-0.00315706,-0.0901761
24,1.72281,0.0317428,0.0149661,-0.086199
25,1.92549,0.0429995,0.0317852,-0.0786245
26,2.12818,0.0206532,0.0468378,-0.0721738
27,2.33086,0.046868,0.061042,-0.0653311
28,2.53354,0.0916545,0.0733209,-0.051293
29,2.73623,0.0764631,0.0818345,-0.0342557
30,2.93891,0.0944938,0.087207,-0.0169306
31,3.14159,0.0725707,0.0886976,-8.21643e-16
