j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00116304,0.000454446,1.6128e-16
1,-2.93891,0.00100603,0.000430557,0.000219817
2,-2.73623,0.000525561,0.00036534,0.000375031
3,-2.53354,0.00135136,0.000278532,0.000565242
4,-2.33086,0.00262661,0.00013621,0.000968376
5,-2.12818,0.00140748,-0.000114015,0.0013772
6,-1.92549,-0.00071502,-0.00042206,0.00144737
7,-1.72281,-0.00439276,-0.000700732,0.000929741
8,-1.52013,-0.00781221,-0.000798946,-0.000307132
9,-1.31744,-0.0021057,-0.000576231,-0.00131223
10,-1.11476,0.000479593,-0.000267012,-0.00147702
11,-0.912075,0.00212843,2.25045e-05,-0.00121272
12,-0.709392,0.00248362,0.000224584,-0.000745327
13,-0.506708,0.000626645,0.000324635,-0.000430127
14,-0.304025,0.000570811,0.000398944,-0.000308775
15,-0.101342,0.00123803,0.000449802,-0.000125464
16,0.101342,0.00123803,0.000449802,0.000125464
17,0.304025,0.000570811,0.000398944,0.000308775
18,0.506708,0.000626645,0.000324635,0.000430127
19,0.709392,0.00248362,0.000224584,0.000745327
20,0.912075,0.00212843,2.25045e-05,0.00121272
21,1.11476,0.000479593,-0.000267012,0.00147702
22,1.31744,-0.0021057,-0.000576231,0.00131223
23,1.52013,-0.00781221,-0.000798946,0.000307132
24,1.72281,-0.00439276,-0.000700732,-0.000929741
25,1.92549,-0.00071502,-0.00042206,-0.00144737
26,2.12818,0.00140748,-0.000114015,-0.0013772
27,2.33086,0.00262661,0.00013621,-0.000968376
28,2.53354,0.00135136,0.000278532,-0.000565242
29,2.73623,0.000525561,0.00036534,-0.000375031
30,2.93891,0.00100603,0.000430557,-0.000219817
31,3.14159,0.00116304,0.000454446,1.6128e-16
