j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00128226,-0.00048526,1.50233e-15
1,-2.93891,-0.00130634,-0.000458922,-0.000262332
2,-2.73623,-0.00120267,-0.000378919,-0.0005166
3,-2.53354,-0.0014219,-0.00024951,-0.000782578
4,-2.33086,-0.00187556,-6.16877e-05,-0.00111675
5,-2.12818,0.00032254,0.000203183,-0.00127413
6,-1.92549,0.00300736,0.000454804,-0.000936676
7,-1.72281,0.00212625,0.00058288,-0.000416426
8,-1.52013,0.00327996,0.000623609,0.000131449
9,-1.31744,0.00207614,0.000529595,0.000674246
10,-1.11476,0.00254096,0.000350292,0.00114215
11,-0.912075,-0.00115819,6.66051e-05,0.00128228
12,-0.709392,-0.00212501,-0.000169503,0.000949557
13,-0.506708,-0.00100099,-0.000318314,0.000632764
14,-0.304025,-0.00133998,-0.000426004,0.000395526
15,-0.101342,-0.00128146,-0.000478647,0.000129865
16,0.101342,-0.00128146,-0.000478647,-0.000129865
17,0.304025,-0.00133998,-0.000426004,-0.000395526
18,0.506708,-0.00100099,-0.000318314,-0.000632764
19,0.709392,-0.00212501,-0.000169503,-0.000949557
20,0.912075,-0.00115819,6.66051e-05,-0.00128228
21,1.11476,0.00254096,0.000350292,-0.00114215
22,1.31744,0.00207614,0.000529595,-0.000674246
23,1.52013,0.00327996,0.000623609,-0.000131449
24,1.72281,0.00212625,0.00058288,0.000416426
25,1.92549,0.00300736,0.000454804,0.000936676
26,2.12818,0.00032254,0.000203183,0.00127413
27,2.33086,-0.00187556,-6.16877e-05,0.00111675
28,2.53354,-0.0014219,-0.00024951,0.000782578
29,2.73623,-0.00120267,-0.000378919,0.0005166
30,2.93891,-0.00130634,-0.000458922,0.000262332
31,3.14159,-0.00128226,-0.00048526,1.50233e-15
