j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0722491,0.106597,-7.53173e-16
1,-2.93891,0.082942,0.105113,0.0157273
2,-2.73623,0.110361,0.100222,0.035317
3,-2.53354,0.12418,0.090797,0.0590857
4,-2.33086,0.0798968,0.0762706,0.0797672
5,-2.12818,0.0448208,0.058462,0.0924063
6,-1.92549,0.0332857,0.0388122,0.100322
7,-1.72281,0.0179447,0.0177949,0.105513
8,-1.52013,0.00112402,-0.00395948,0.107446
9,-1.31744,-0.0165134,-0.0257601,0.105886
10,-1.11476,-0.0338482,-0.0468823,0.100783
11,-0.912075,-0.0507792,-0.066614,0.0922064
12,-0.709392,-0.0937804,-0.0842597,0.0775564
13,-0.506708,-0.133775,-0.0980528,0.0544956
14,-0.304025,-0.0986427,-0.10635,0.030942
15,-0.101342,-0.10334,-0.110596,0.0104727
16,0.101342,-0.10334,-0.110596,-0.0104727
17,0.304025,-0.0986427,-0.10635,-0.030942
18,0.506708,-0.133775,-0.0980528,-0.0544956
19,0.709392,-0.0937804,-0.0842597,-0.0775564
20,0.912075,-0.0507792,-0.066614,-0.0922064
21,1.11476,-0.0338482,-0.0468823,-0.100783
22,1.31744,-0.0165134,-0.0257601,-0.105886
23,1.52013,0.00112402,-0.00395948,-0.107446
24,1.72281,0.0179447,0.0177949,-0.105513
25,1.92549,0.0332857,0.0388122,-0.100322
26,2.12818,0.0448208,0.058462,-0.0924063
27,2.33086,0.0798968,0.0762706,-0.0797672
28,2.53354,0.12418,0.090797,-0.0590857
29,2.73623,0.110361,0.100222,-0.035317
30,2.93891,0.082942,0.105113,-0.0157273
31,3.14159,0.0722491,0.106597,-7.53173e-16
