j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00166518,0.000593724,-1.37475e-16
1,-2.93891,0.00146639,0.000559521,0.000317358
2,-2.73623,0.00146889,0.000465078,0.000614824
3,-2.53354,0.00230696,0.000310292,0.000997475
4,-2.33086,0.00155711,6.07346e-05,0.00138907
5,-2.12818,-0.00100705,-0.00025279,0.00144481
6,-1.92549,-0.00181475,-0.000524944,0.00115884
7,-1.72281,-0.00332456,-0.000722547,0.000638018
8,-1.52013,-0.00497641,-0.000783575,-0.000203217
9,-1.31744,-0.0023754,-0.000640169,-0.000948262
10,-1.11476,-0.00136764,-0.000399181,-0.00132759
11,-0.912075,-0.00011755,-0.00010201,-0.0014781
12,-0.709392,0.00247151,0.000199991,-0.00123954
13,-0.506708,0.00205879,0.000400461,-0.000780436
14,-0.304025,0.0011306,0.000516354,-0.000457218
15,-0.101342,0.00169052,0.000585802,-0.00017132
16,0.101342,0.00169052,0.000585802,0.00017132
17,0.304025,0.0011306,0.000516354,0.000457218
18,0.506708,0.00205879,0.000400461,0.000780436
19,0.709392,0.00247151,0.000199991,0.00123954
20,0.912075,-0.00011755,-0.00010201,0.0014781
21,1.11476,-0.00136764,-0.000399181,0.00132759
22,1.31744,-0.0023754,-0.000640169,0.000948262
23,1.52013,-0.00497641,-0.000783575,0.000203217
24,1.72281,-0.00332456,-0.000722547,-0.000638018
25,1.92549,-0.00181475,-0.000524944,-0.00115884
26,2.12818,-0.00100705,-0.00025279,-0.00144481
27,2.33086,0.00155711,6.07346e-05,-0.00138907
28,2.53354,0.00230696,0.000310292,-0.000997475
29,2.73623,0.00146889,0.000465078,-0.000614824
30,2.93891,0.00146639,0.000559521,-0.000317358
31,3.14159,0.00166518,0.000593724,-1.37475e-16
