j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00110062,-0.000467991,6.69324e-16
1,-2.93891,-0.00110063,-0.000445384,-0.000223078
2,-2.73623,-0.00110023,-0.000377563,-0.000446116
3,-2.53354,-0.00110885,-0.000264544,-0.000669988
4,-2.33086,-0.00099609,-0.000105972,-0.000883306
5,-2.12818,-0.00162816,9.35191e-05,-0.00114925
6,-1.92549,-0.00261194,0.000359896,-0.00157895
7,-1.72281,0.00466105,0.000733574,-0.00137129
8,-1.52013,0.0133603,0.000915772,0.000455023
9,-1.31744,-0.000543784,0.000549122,0.00175387
10,-1.11476,-0.00316758,0.000204811,0.00137776
11,-0.912075,-0.000790288,-9.37384e-06,0.000976659
12,-0.709392,-0.0011226,-0.000191094,0.000782804
13,-0.506708,-0.00109964,-0.000326697,0.000557599
14,-0.304025,-0.00110065,-0.000417126,0.000334618
15,-0.101342,-0.00110062,-0.00046234,0.000111538
16,0.101342,-0.00110062,-0.00046234,-0.000111538
17,0.304025,-0.00110065,-0.000417126,-0.000334618
18,0.506708,-0.00109964,-0.000326697,-0.000557599
19,0.709392,-0.0011226,-0.000191094,-0.000782804
20,0.912075,-0.000790288,-9.37384e-06,-0.000976659
21,1.11476,-0.00316758,0.000204811,-0.00137776
22,1.31744,-0.000543784,0.000549122,-0.00175387
23,1.52013,0.0133603,0.000915772,-0.000455023
24,1.72281,0.00466105,0.000733574,0.00137129
25,1.92549,-0.00261194,0.000359896,0.00157895
26,2.12818,-0.00162816,9.35191e-05,0.00114925
27,2.33086,-0.00099609,-0.000105972,0.000883306
28,2.53354,-0.00110885,-0.000264544,0.000669988
29,2.73623,-0.00110023,-0.000377563,0.000446116
30,2.93891,-0.00110063,-0.000445384,0.000223078
31,3.14159,-0.00110062,-0.000467991,6.69324e-16
