j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00192176,-0.000789644,-2.26139e-15
1,-2.93891,-0.00192176,-0.000750171,-0.000389509
2,-2.73623,-0.00192168,-0.00063175,-0.00077901
3,-2.53354,-0.00192413,-0.000434386,-0.00116875
4,-2.33086,-0.00187465,-0.000157978,-0.00155372
5,-2.12818,-0.00236634,0.000195442,-0.00198351
6,-1.92549,-0.0018409,0.000646073,-0.00240988
7,-1.72281,0.00759701,0.00117233,-0.00182655
8,-1.52013,0.016362,0.00138649,0.000601503
9,-1.31744,0.00172958,0.000928499,0.00243494
10,-1.11476,-0.00339644,0.000399452,0.00226602
11,-0.912075,-0.00178885,9.93166e-06,0.00174053
12,-0.709392,-0.00192792,-0.000306102,0.00136387
13,-0.506708,-0.00192157,-0.000542935,0.000973753
14,-0.304025,-0.00192176,-0.000700829,0.000584263
15,-0.101342,-0.00192176,-0.000779776,0.000194754
16,0.101342,-0.00192176,-0.000779776,-0.000194754
17,0.304025,-0.00192176,-0.000700829,-0.000584263
18,0.506708,-0.00192157,-0.000542935,-0.000973753
19,0.709392,-0.00192792,-0.000306102,-0.00136387
20,0.912075,-0.00178885,9.93166e-06,-0.00174053
21,1.11476,-0.00339644,0.000399452,-0.00226602
22,1.31744,0.00172958,0.000928499,-0.00243494
23,1.52013,0.016362,0.00138649,-0.000601503
24,1.72281,0.00759701,0.00117233,0.00182655
25,1.92549,-0.0018409,0.000646073,0.00240988
26,2.12818,-0.00236634,0.000195442,0.00198351
27,2.33086,-0.00187465,-0.000157978,0.00155372
28,2.53354,-0.00192413,-0.000434386,0.00116875
29,2.73623,-0.00192168,-0.00063175,0.00077901
30,2.93891,-0.00192176,-0.000750171,0.000389509
31,3.14159,-0.00192176,-0.000789644,-2.26139e-15
