j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.080202,0.138725,-1.8487e-15
1,-2.93891,0.112934,0.137078,0.0195728
2,-2.73623,0.135926,0.130791,0.0447927
3,-2.53354,0.179609,0.118921,0.0767696
4,-2.33086,0.111698,0.0996714,0.106291
5,-2.12818,0.0412464,0.0758336,0.121791
6,-1.92549,0.0365914,0.0503014,0.129679
7,-1.72281,0.0242958,0.023266,0.13585
8,-1.52013,0.00524857,-0.00476752,0.138844
9,-1.31744,-0.0234618,-0.0330166,0.136998
10,-1.11476,-0.0441168,-0.0603019,0.130149
11,-0.912075,-0.0393449,-0.0857748,0.121691
12,-0.709392,-0.0908342,-0.109631,0.108499
13,-0.506708,-0.242808,-0.129757,0.0746867
14,-0.304025,-0.137992,-0.139907,0.0360958
15,-0.101342,-0.109093,-0.144389,0.0110557
16,0.101342,-0.109093,-0.144389,-0.0110557
17,0.304025,-0.137992,-0.139907,-0.0360958
18,0.506708,-0.242808,-0.129757,-0.0746867
19,0.709392,-0.0908342,-0.109631,-0.108499
20,0.912075,-0.0393449,-0.0857748,-0.121691
21,1.11476,-0.0441168,-0.0603019,-0.130149
22,1.31744,-0.0234618,-0.0330166,-0.136998
23,1.52013,0.00524857,-0.00476752,-0.138844
24,1.72281,0.0242958,0.023266,-0.13585
25,1.92549,0.0365914,0.0503014,-0.129679
26,2.12818,0.0412464,0.0758336,-0.121791
27,2.33086,0.111698,0.0996714,-0.106291
28,2.53354,0.179609,0.118921,-0.0767696
29,2.73623,0.135926,0.130791,-0.0447927
30,2.93891,0.112934,0.137078,-0.0195728
31,3.14159,0.080202,0.138725,-1.8487e-15
