j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00185637,-0.000751347,-1.07172e-15
1,-2.93891,-0.00185637,-0.000713216,-0.000376255
2,-2.73623,-0.00185636,-0.000598826,-0.000752509
3,-2.53354,-0.00185681,-0.000408174,-0.00112881
4,-2.33086,-0.00184146,-0.000141244,-0.0015036
5,-2.12818,-0.00211885,0.000201334,-0.00190494
6,-1.92549,-0.000726387,0.000630956,-0.00219328
7,-1.72281,0.00737707,0.00109042,-0.00151929
8,-1.52013,0.0125171,0.00124683,0.000496819
9,-1.31744,0.00318163,0.000889024,0.00208776
10,-1.11476,-0.002649,0.000400519,0.00214173
11,-0.912075,-0.0018158,2.0837e-05,0.00168926
12,-0.709392,-0.0018575,-0.000284251,0.001317
13,-0.506708,-0.00185635,-0.000513032,0.000940636
14,-0.304025,-0.00185637,-0.000665554,0.000564383
15,-0.101342,-0.00185637,-0.000741814,0.000188128
16,0.101342,-0.00185637,-0.000741814,-0.000188128
17,0.304025,-0.00185637,-0.000665554,-0.000564383
18,0.506708,-0.00185635,-0.000513032,-0.000940636
19,0.709392,-0.0018575,-0.000284251,-0.001317
20,0.912075,-0.0018158,2.0837e-05,-0.00168926
21,1.11476,-0.002649,0.000400519,-0.00214173
22,1.31744,0.00318163,0.000889024,-0.00208776
23,1.52013,0.0125171,0.00124683,-0.000496819
24,1.72281,0.00737707,0.00109042,0.00151929
25,1.92549,-0.000726387,0.000630956,0.00219328
26,2.12818,-0.00211885,0.000201334,0.00190494
27,2.33086,-0.00184146,-0.000141244,0.0015036
28,2.53354,-0.00185681,-0.000408174,0.00112881
29,2.73623,-0.00185636,-0.000598826,0.000752509
30,2.93891,-0.00185637,-0.000713216,0.000376255
31,3.14159,-0.00185637,-0.000751347,-1.07172e-15
