j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00189683,-0.000768529,-2.27209e-15
1,-2.93891,-0.00189683,-0.000729568,-0.000384455
2,-2.73623,-0.00189682,-0.000612684,-0.00076891
3,-2.53354,-0.00189734,-0.000417877,-0.00115342
4,-2.33086,-0.00188031,-0.000145127,-0.00153625
5,-2.12818,-0.00217368,0.000204867,-0.00194709
6,-1.92549,-0.000816452,0.000644157,-0.00225011
7,-1.72281,0.00751681,0.00111699,-0.00157109
8,-1.52013,0.0130592,0.00128102,0.000514122
9,-1.31744,0.00311171,0.00090858,0.00215291
10,-1.11476,-0.00273753,0.000408305,0.00219083
11,-0.912075,-0.00185177,2.04901e-05,0.00172574
12,-0.709392,-0.00189814,-0.000291253,0.00134572
13,-0.506708,-0.0018968,-0.000525021,0.000961136
14,-0.304025,-0.00189683,-0.000680866,0.000576683
15,-0.101342,-0.00189683,-0.000758789,0.000192228
16,0.101342,-0.00189683,-0.000758789,-0.000192228
17,0.304025,-0.00189683,-0.000680866,-0.000576683
18,0.506708,-0.0018968,-0.000525021,-0.000961136
19,0.709392,-0.00189814,-0.000291253,-0.00134572
20,0.912075,-0.00185177,2.04901e-05,-0.00172574
21,1.11476,-0.00273753,0.000408305,-0.00219083
22,1.31744,0.00311171,0.00090858,-0.00215291
23,1.52013,0.0130592,0.00128102,-0.000514122
24,1.72281,0.00751681,0.00111699,0.00157109
25,1.92549,-0.000816452,0.000644157,0.00225011
26,2.12818,-0.00217368,0.000204867,0.00194709
27,2.33086,-0.00188031,-0.000145127,0.00153625
28,2.53354,-0.00189734,-0.000417877,0.00115342
29,2.73623,-0.00189682,-0.000612684,0.00076891
30,2.93891,-0.00189683,-0.000729568,0.000384455
31,3.14159,-0.00189683,-0.000768529,-2.27209e-15
