j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.271836,-0.0579679,-4.60037e-13
1,-3.13852,-0.385552,-0.0579691,-0.000174523
2,-3.13545,0.160835,-0.0579668,-0.000519403
3,-3.13238,-0.160346,-0.0579659,-0.000518653
4,-3.12931,-0.0654244,-0.0579636,-0.00086515
5,-3.12625,0.0659129,-0.0579606,-0.0008644
6,-3.12318,-0.291662,-0.0579583,-0.00121086
7,-3.12011,0.27421,-0.0579532,-0.00123765
8,-3.11704,-0.481815,-0.0579507,-0.00155627
9,-3.11397,0.255948,-0.0579436,-0.00190291
10,-3.1109,-0.255459,-0.057939,-0.00190216
11,-3.10783,0.0297812,-0.057932,-0.00224852
12,-3.10476,-0.0292926,-0.0579252,-0.00224777
13,-3.10169,-0.196267,-0.0579182,-0.00259394
14,-3.09862,0.196755,-0.0579093,-0.00259319
15,-3.09555,-0.42223,-0.0579023,-0.00293923
16,-3.09248,0.274355,-0.0578912,-0.00316618
17,-3.08941,-0.351392,-0.0578828,-0.00328441
18,-3.08634,0.125973,-0.0578711,-0.00363037
19,-3.08327,-0.125484,-0.0578605,-0.00362962
20,-3.0802,-0.0998038,-0.0578488,-0.00397538
21,-3.07713,0.100292,-0.0578361,-0.00397463
22,-3.07406,-0.325465,-0.0578244,-0.00432021
23,-3.071,0.274715,-0.0578096,-0.0043981
24,-3.06793,-0.448517,-0.0577974,-0.00466483
25,-3.06486,0.223547,-0.057781,-0.0050101
26,-3.06179,-0.223058,-0.0577666,-0.00500935
27,-3.05872,-0.00177716,-0.0577502,-0.00535441
28,-3.05565,0.00226568,-0.0577338,-0.00535367
29,-3.05258,-0.226964,-0.0577173,-0.00569852
30,-3.04951,0.227452,-0.0576988,-0.00569777
31,-3.04644,-0.452023,-0.0576824,-0.00604242
32,-3.04337,0.27535,-0.0576617,-0.00631357
33,-3.0403,-0.322594,-0.0576436,-0.00638607
34,-3.03723,0.0983356,-0.0576225,-0.00673025
35,-3.03416,-0.0978471,-0.0576023,-0.0067295
36,-3.03109,-0.126259,-0.0575812,-0.00707344
37,-3.02802,0.126747,-0.0575589,-0.00707269
38,-3.02495,-0.350665,-0.0575378,-0.00741635
39,-3.02188,0.276031,-0.0575133,-0.00753089
40,-3.01881,-0.424634,-0.0574915,-0.00775895
41,-3.01574,0.201098,-0.0574657,-0.00810202
42,-3.01268,-0.200609,-0.0574418,-0.00810127
43,-3.00961,-0.0227599,-0.057416,-0.00844408
44,-3.00654,0.0232485,-0.05739,-0.00844333
45,-3.00347,-0.246402,-0.0573641,-0.00878581
46,-3.0004,0.24689,-0.057336,-0.00878506
47,-2.99733,-0.469797,-0.0573102,-0.00912716
48,-2.99426,0.277042,-0.05728,-0.00942299
49,-2.99119,-0.306512,-0.0572524,-0.00946822
50,-2.98812,0.0840517,-0.0572219,-0.00980964
51,-2.98505,-0.0835631,-0.0571921,-0.00980889
52,-2.98198,-0.138675,-0.0571616,-0.01015
53,-2.97891,0.139164,-0.0571298,-0.0101492
54,-2.97584,-0.361112,-0.0570993,-0.0104898
55,-2.97277,0.277957,-0.0570654,-0.0106175
56,-2.9697,-0.416113,-0.0570342,-0.0108295
57,-2.96663,0.194683,-0.056999,-0.0111693
58,-2.96356,-0.194195,-0.0569656,-0.0111686
59,-2.96049,-0.0269574,-0.0569304,-0.011508
60,-2.95743,0.027446,-0.0568949,-0.0115072
61,-2.95436,-0.248367,-0.0568598,-0.0118463
62,-2.95129,0.248856,-0.0568222,-0.0118455
63,-2.94822,-0.469461,-0.056787,-0.0121841
64,-2.94515,0.279447,-0.0567474,-0.0124757
65,-2.94208,-0.309254,-0.0567104,-0.0125215
66,-2.93901,0.0892819,-0.0566706,-0.0128591
67,-2.93594,-0.0887934,-0.0566315,-0.0128583
68,-2.93287,-0.13097,-0.0565916,-0.0131956
69,-2.9298,0.131459,-0.0565505,-0.0131949
70,-2.92673,-0.350829,-0.0565106,-0.0135315
71,-2.92366,0.280747,-0.0564674,-0.0136391
72,-2.92059,-0.429185,-0.0564269,-0.0138669
73,-2.91752,0.210503,-0.0563823,-0.0142025
74,-2.91445,-0.210015,-0.0563397,-0.0142018
75,-2.91138,-0.00835127,-0.0562951,-0.0145369
76,-2.90831,0.00883979,-0.0562505,-0.0145361
77,-2.90524,-0.226771,-0.0562059,-0.0148706
78,-2.90217,0.22726,-0.0561592,-0.0148699
79,-2.89911,-0.444986,-0.0561146,-0.015204
80,-2.89604,0.282598,-0.0560658,-0.0154532
81,-2.89297,-0.336879,-0.0560197,-0.0155365
82,-2.8899,0.119963,-0.0559705,-0.0158695
83,-2.88683,-0.119474,-0.0559223,-0.0158687
84,-2.88376,-0.0970505,-0.055873,-0.016201
85,-2.88069,0.097539,-0.0558229,-0.0162003
86,-2.87762,-0.31352,-0.0557736,-0.0165317
87,-2.87455,0.284025,-0.0557214,-0.016577
88,-2.87148,-0.469772,-0.0556718,-0.0168621
89,-2.86841,0.254459,-0.0556179,-0.0171925
90,-2.86534,-0.253971,-0.0555663,-0.0171918
91,-2.86227,0.0391359,-0.0555123,-0.0175215
92,-2.8592,-0.0386474,-0.0554587,-0.0175207
93,-2.85613,-0.175748,-0.0554048,-0.0178498
94,-2.85306,0.176236,-0.0553491,-0.017849
95,-2.84999,-0.390205,-0.0552952,-0.0181774
96,-2.84692,0.286281,-0.0552376,-0.0183369
97,-2.84386,-0.395344,-0.0551826,-0.0185043
98,-2.84079,0.182147,-0.055124,-0.0188315
99,-2.83772,-0.181658,-0.055067,-0.0188307
100,-2.83465,-0.030933,-0.0550084,-0.019157
101,-2.83158,0.0314215,-0.0549494,-0.0191563
102,-2.82851,-0.243526,-0.0548908,-0.0194818
103,-2.82544,0.244015,-0.0548298,-0.019481
104,-2.82237,-0.455738,-0.0547712,-0.019806
105,-2.8193,0.28863,-0.0547082,-0.0200624
106,-2.81623,-0.332159,-0.054648,-0.0201292
107,-2.81316,0.121431,-0.0545847,-0.0204526
108,-2.81009,-0.120942,-0.0545224,-0.0204519
109,-2.80702,-0.0892372,-0.0544591,-0.0207745
110,-2.80395,0.0897257,-0.0543949,-0.0207737
111,-2.80088,-0.299353,-0.0543316,-0.0210954
112,-2.79781,0.290477,-0.0542654,-0.0211091
113,-2.79474,-0.490391,-0.054202,-0.0214159
114,-2.79167,0.281898,-0.0541339,-0.0217359
115,-2.7886,-0.281409,-0.0540685,-0.0217351
116,-2.78554,0.0731815,-0.0540005,-0.0220547
117,-2.78247,-0.0726929,-0.0539332,-0.0220539
118,-2.7794,-0.134851,-0.0538651,-0.0223725
119,-2.77633,0.135339,-0.0537958,-0.0223717
120,-2.77326,-0.342288,-0.0537278,-0.0226893
121,-2.77019,0.293224,-0.0536565,-0.0227646
122,-2.76712,-0.450203,-0.053588,-0.0230055
123,-2.76405,0.24435,-0.0535153,-0.0233215
124,-2.76098,-0.243861,-0.0534449,-0.0233207
125,-2.75791,0.0385689,-0.0533721,-0.0236358
126,-2.75484,-0.0380804,-0.0532998,-0.023635
127,-2.75177,-0.166726,-0.053227,-0.0239494
128,-2.7487,0.167215,-0.0531527,-0.0239486
129,-2.74563,-0.371379,-0.05308,-0.0242619
130,-2.74256,0.296246,-0.0530038,-0.0243773
131,-2.73949,-0.424134,-0.0529304,-0.0245735
132,-2.73642,0.221195,-0.0528529,-0.024885
133,-2.73335,-0.220706,-0.0527776,-0.0248842
134,-2.73028,0.0182608,-0.0527002,-0.0251949
135,-2.72722,-0.0177723,-0.0526229,-0.0251942
136,-2.72415,-0.183916,-0.0525455,-0.0255037
137,-2.72108,0.184404,-0.0524664,-0.025503
138,-2.71801,-0.385387,-0.052389,-0.0258114
139,-2.71494,0.299113,-0.0523079,-0.0259438
140,-2.71187,-0.412994,-0.0522297,-0.0261186
141,-2.7088,0.213183,-0.0521476,-0.0264253
142,-2.70573,-0.212694,-0.0520675,-0.0264245
143,-2.70266,0.0136512,-0.0519854,-0.02673
144,-2.69959,-0.0131626,-0.0519034,-0.0267292
145,-2.69652,-0.185541,-0.0518213,-0.0270342
146,-2.69345,0.18603,-0.0517374,-0.0270334
147,-2.69038,-0.383828,-0.0516553,-0.027337
148,-2.68731,0.30258,-0.0515696,-0.0274617
