j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0101591,-0.0129034,3.5519e-16
1,-2.93891,-0.00996191,-0.0126947,-0.0020391
2,-2.73623,-0.00953249,-0.0120768,-0.00401469
3,-2.53354,-0.00862869,-0.0110673,-0.00585518
4,-2.33086,-0.00571305,-0.00970332,-0.00730859
5,-2.12818,-0.00466325,-0.00810464,-0.00836015
6,-1.92549,-0.0219684,-0.00631439,-0.011059
7,-1.72281,-0.0376281,-0.00362167,-0.0170986
8,-1.52013,0.0151859,0.000616832,-0.019373
9,-1.31744,0.0282145,0.00423149,-0.0149747
10,-1.11476,0.00731364,0.00668708,-0.0113742
11,-0.912075,0.00626125,0.00884223,-0.00999853
12,-0.709392,0.0105541,0.0107402,-0.00829444
13,-0.506708,0.0112992,0.0122045,-0.00607979
14,-0.304025,0.0119936,0.0132047,-0.00371925
15,-0.101342,0.0123532,0.0137122,-0.0012519
16,0.101342,0.0123532,0.0137122,0.0012519
17,0.304025,0.0119936,0.0132047,0.00371925
18,0.506708,0.0112992,0.0122045,0.00607979
19,0.709392,0.0105541,0.0107402,0.00829444
20,0.912075,0.00626125,0.00884223,0.00999853
21,1.11476,0.00731364,0.00668708,0.0113742
22,1.31744,0.0282145,0.00423149,0.0149747
23,1.52013,0.0151859,0.000616832,0.019373
24,1.72281,-0.0376281,-0.00362167,0.0170986
25,1.92549,-0.0219684,-0.00631439,0.011059
26,2.12818,-0.00466325,-0.00810464,0.00836015
27,2.33086,-0.00571305,-0.00970332,0.00730859
28,2.53354,-0.00862869,-0.0110673,0.00585518
29,2.73623,-0.00953249,-0.0120768,0.00401469
30,2.93891,-0.00996191,-0.0126947,0.0020391
31,3.14159,-0.0101591,-0.0129034,3.5519e-16
