j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000238326,0.000106648,2.8906e-16
1,-2.93891,0.000238326,0.000101752,4.83046e-05
2,-2.73623,0.000238326,8.70666e-05,9.66093e-05
3,-2.53354,0.000238322,6.25902e-05,0.000144914
4,-2.33086,0.000238764,2.83234e-05,0.000193262
5,-2.12818,0.000206315,-1.57519e-05,0.000238367
6,-1.92549,0.00116679,-6.83027e-05,0.00037752
7,-1.72281,0.000220381,-0.000168786,0.000518098
8,-1.52013,-0.00708953,-0.000278322,-0.000178034
9,-1.31744,0.00308101,-9.66169e-05,-0.000584265
10,-1.11476,0.000149376,-4.14808e-05,-0.000256892
11,-0.912075,0.000239474,7.51875e-06,-0.000217486
12,-0.709392,0.000238317,4.66806e-05,-0.000169065
13,-0.506708,0.000238326,7.60522e-05,-0.000120762
14,-0.304025,0.000238326,9.56333e-05,-7.24569e-05
15,-0.101342,0.000238326,0.000105424,-2.41523e-05
16,0.101342,0.000238326,0.000105424,2.41523e-05
17,0.304025,0.000238326,9.56333e-05,7.24569e-05
18,0.506708,0.000238326,7.60522e-05,0.000120762
19,0.709392,0.000238317,4.66806e-05,0.000169065
20,0.912075,0.000239474,7.51875e-06,0.000217486
21,1.11476,0.000149376,-4.14808e-05,0.000256892
22,1.31744,0.00308101,-9.66169e-05,0.000584265
23,1.52013,-0.00708953,-0.000278322,0.000178034
24,1.72281,0.000220381,-0.000168786,-0.000518098
25,1.92549,0.00116679,-6.83027e-05,-0.00037752
26,2.12818,0.000206315,-1.57519e-05,-0.000238367
27,2.33086,0.000238764,2.83234e-05,-0.000193262
28,2.53354,0.000238322,6.25902e-05,-0.000144914
29,2.73623,0.000238326,8.70666e-05,-9.66093e-05
30,2.93891,0.000238326,0.000101752,-4.83046e-05
31,3.14159,0.000238326,0.000106648,2.8906e-16
