j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.386078,-0.0285864,-9.04249e-14
1,-3.13852,-0.442673,-0.0285882,-8.68576e-05
2,-3.13545,0.329807,-0.0285859,-0.000260076
3,-3.13238,-0.329318,-0.0285866,-0.000259326
4,-3.12931,0.216189,-0.0285843,-0.000432949
5,-3.12625,-0.215701,-0.028584,-0.000432199
6,-3.12318,0.102582,-0.0285816,-0.000605806
7,-3.12011,-0.102094,-0.0285803,-0.000605056
8,-3.11704,-0.0110102,-0.0285779,-0.00077864
9,-3.11397,0.0114987,-0.0285755,-0.00077789
10,-3.1109,-0.124583,-0.0285731,-0.000951444
11,-3.10783,0.125072,-0.0285696,-0.000950695
12,-3.10476,-0.238133,-0.0285673,-0.00112421
13,-3.10169,0.238622,-0.0285627,-0.00112346
14,-3.09862,-0.351656,-0.0285604,-0.00129694
15,-3.09555,0.352144,-0.0285548,-0.00129619
16,-3.09248,-0.465138,-0.0285524,-0.00146961
17,-3.08941,0.386797,-0.0285457,-0.00158984
18,-3.08634,-0.420926,-0.0285427,-0.00164222
19,-3.08327,0.307986,-0.0285357,-0.00181555
20,-3.0802,-0.307497,-0.0285315,-0.0018148
21,-3.07713,0.194612,-0.0285245,-0.00198805
22,-3.07406,-0.194123,-0.0285193,-0.0019873
23,-3.071,0.0812905,-0.0285123,-0.00216047
24,-3.06793,-0.0808019,-0.0285061,-0.00215972
25,-3.06486,-0.031977,-0.0284991,-0.0023328
26,-3.06179,0.0324655,-0.0284918,-0.00233205
27,-3.05872,-0.145188,-0.0284848,-0.00250505
28,-3.05565,0.145676,-0.0284764,-0.0025043
29,-3.05258,-0.258337,-0.0284694,-0.00267721
30,-3.04951,0.258826,-0.0284599,-0.00267646
31,-3.04644,-0.371418,-0.0284529,-0.00284925
32,-3.04337,0.371907,-0.0284425,-0.00284851
33,-3.0403,-0.484429,-0.0284355,-0.0030212
34,-3.03723,0.387305,-0.0284239,-0.00317026
35,-3.03416,-0.402143,-0.028416,-0.00319303
36,-3.03109,0.289768,-0.0284043,-0.00336549
37,-3.02802,-0.289279,-0.0283953,-0.00336474
38,-3.02495,0.176987,-0.0283836,-0.00353708
39,-3.02188,-0.176499,-0.0283736,-0.00353633
40,-3.01881,0.0642928,-0.0283619,-0.00370854
41,-3.01574,-0.0638043,-0.0283509,-0.00370779
42,-3.01268,-0.0483059,-0.0283392,-0.00387985
43,-3.00961,0.0487945,-0.028327,-0.0038791
44,-3.00654,-0.160812,-0.0283154,-0.00405101
45,-3.00347,0.161301,-0.0283022,-0.00405026
46,-3.0004,-0.273219,-0.0282905,-0.00422203
47,-2.99733,0.273708,-0.0282763,-0.00422128
48,-2.99426,-0.385528,-0.0282646,-0.00439289
49,-2.99119,0.386016,-0.0282493,-0.00439214
50,-2.98812,-0.497714,-0.0282376,-0.00456357
51,-2.98505,0.388156,-0.0282213,-0.00473171
52,-2.98198,-0.389709,-0.0282086,-0.0047341
53,-2.97891,0.278233,-0.0281922,-0.00490518
54,-2.97584,-0.277744,-0.0281785,-0.00490443
55,-2.97277,0.16638,-0.0281621,-0.00507535
56,-2.9697,-0.165892,-0.0281473,-0.0050746
57,-2.96663,0.054662,-0.0281309,-0.0052453
58,-2.96356,-0.0541735,-0.0281151,-0.00524455
59,-2.96049,-0.0569359,-0.0280987,-0.00541508
60,-2.95743,0.0574245,-0.0280819,-0.00541433
61,-2.95436,-0.168398,-0.0280655,-0.00558464
62,-2.95129,0.168887,-0.0280476,-0.00558389
63,-2.94822,-0.27973,-0.0280312,-0.00575401
64,-2.94515,0.280219,-0.0280123,-0.00575326
65,-2.94208,-0.390904,-0.0279959,-0.00592313
66,-2.93901,0.389214,-0.0279759,-0.00592572
67,-2.93594,-0.497577,-0.0279595,-0.00609203
68,-2.93287,0.38716,-0.0279385,-0.00626149
69,-2.9298,-0.386672,-0.0279211,-0.00626074
70,-2.92673,0.276433,-0.0279001,-0.00642993
71,-2.92366,-0.275945,-0.0278816,-0.00642918
72,-2.92059,0.165858,-0.0278606,-0.00659813
73,-2.91752,-0.16537,-0.0278411,-0.00659738
74,-2.91445,0.0554338,-0.0278201,-0.0067661
75,-2.91138,-0.0549452,-0.0277996,-0.00676535
76,-2.90831,-0.0548101,-0.0277786,-0.0069338
77,-2.90524,0.0552986,-0.027757,-0.00693305
78,-2.90217,-0.164905,-0.027736,-0.00710127
79,-2.89911,0.165394,-0.0277134,-0.00710052
80,-2.89604,-0.274796,-0.0276924,-0.00726842
81,-2.89297,0.275285,-0.0276688,-0.00726767
82,-2.8899,-0.384522,-0.0276478,-0.00743532
83,-2.88683,0.385011,-0.0276232,-0.00743457
84,-2.88376,-0.494074,-0.0276022,-0.00760195
85,-2.88069,0.39088,-0.0275765,-0.00776033
86,-2.87762,-0.396074,-0.0275545,-0.0077683
87,-2.87455,0.287405,-0.0275288,-0.00793507
88,-2.87148,-0.286917,-0.0275058,-0.00793432
89,-2.86841,0.178421,-0.0274801,-0.00810084
90,-2.86534,-0.177932,-0.0274561,-0.00810009
91,-2.86227,0.0696424,-0.0274304,-0.00826628
92,-2.8592,-0.0691538,-0.0274053,-0.00826553
93,-2.85613,-0.038918,-0.0273796,-0.00843139
94,-2.85306,0.0394066,-0.0273536,-0.00843064
95,-2.84999,-0.147286,-0.0273279,-0.00859621
96,-2.84692,0.147774,-0.0273008,-0.00859546
97,-2.84386,-0.255448,-0.0272751,-0.00876071
98,-2.84079,0.255937,-0.027247,-0.00875996
99,-2.83772,-0.363395,-0.0272213,-0.00892488
100,-2.83465,0.363883,-0.0271922,-0.00892413
101,-2.83158,-0.471102,-0.0271665,-0.00908868
102,-2.82851,0.392734,-0.0271364,-0.00920895
103,-2.82544,-0.4209,-0.02711,-0.00925218
104,-2.82237,0.314124,-0.0270796,-0.00941605
105,-2.8193,-0.313635,-0.0270522,-0.0094153
106,-2.81623,0.207096,-0.0270218,-0.00957881
107,-2.81316,-0.206608,-0.0269934,-0.00957806
108,-2.81009,0.100264,-0.026963,-0.00974127
109,-2.80702,-0.099775,-0.0269336,-0.00974052
110,-2.80395,-0.00629511,-0.0269032,-0.00990331
111,-2.80088,0.00678363,-0.0268728,-0.00990256
112,-2.79781,-0.112623,-0.0268424,-0.010065
113,-2.79474,0.113111,-0.026811,-0.0100642
114,-2.79167,-0.218684,-0.0267807,-0.0102263
115,-2.7886,0.219172,-0.0267482,-0.0102255
116,-2.78554,-0.324538,-0.0267179,-0.0103872
117,-2.78247,0.325027,-0.0266845,-0.0103865
118,-2.7794,-0.430087,-0.0266541,-0.0105477
119,-2.77633,0.394913,-0.0266197,-0.0106017
120,-2.77326,-0.464093,-0.026589,-0.0107079
121,-2.77019,0.359538,-0.026554,-0.0108683
122,-2.76712,-0.35905,-0.0265223,-0.0108676
123,-2.76405,0.254768,-0.0264873,-0.0110276
124,-2.76098,-0.254279,-0.0264546,-0.0110269
125,-2.75791,0.150226,-0.0264196,-0.0111866
126,-2.75484,-0.149737,-0.0263859,-0.0111858
127,-2.75177,0.0460126,-0.0263509,-0.011345
128,-2.7487,-0.0455241,-0.0263163,-0.0113443
129,-2.74563,-0.0579709,-0.0262813,-0.0115031
130,-2.74256,0.0584594,-0.0262457,-0.0115024
131,-2.73949,-0.161646,-0.0262107,-0.0116607
132,-2.73642,0.162135,-0.0261741,-0.01166
133,-2.73335,-0.265039,-0.0261391,-0.0118179
134,-2.73028,0.265528,-0.0261016,-0.0118171
135,-2.72722,-0.368131,-0.0260665,-0.0119746
136,-2.72415,0.36862,-0.026028,-0.0119739
137,-2.72108,-0.470962,-0.025993,-0.0121309
138,-2.71801,0.397751,-0.0259536,-0.0122433
139,-2.71494,-0.426056,-0.0259179,-0.0122867
140,-2.71187,0.324316,-0.0258781,-0.0124429
141,-2.7088,-0.323828,-0.0258415,-0.0124421
142,-2.70573,0.222423,-0.0258018,-0.0125978
143,-2.70266,-0.221935,-0.0257641,-0.012597
144,-2.69959,0.120814,-0.0257244,-0.0127522
145,-2.69652,-0.120326,-0.0256859,-0.0127515
146,-2.69345,0.019537,-0.0256461,-0.0129061
147,-2.69038,-0.0190485,-0.0256066,-0.0129054
148,-2.68731,-0.0814492,-0.0255669,-0.0130596
149,-2.68424,0.0819377,-0.0255265,-0.0130589
150,-2.68117,-0.182072,-0.0254868,-0.0132126
151,-2.6781,0.182561,-0.0254453,-0.0132118
152,-2.67503,-0.282414,-0.0254056,-0.013365
153,-2.67197,0.282902,-0.0253633,-0.0133643
154,-2.6689,-0.382414,-0.0253236,-0.013517
155,-2.66583,0.382903,-0.0252803,-0.0135163
156,-2.66276,-0.482054,-0.0252406,-0.0136684
157,-2.65969,0.400878,-0.0251964,-0.013793
158,-2.65662,-0.418092,-0.025156,-0.0138194
159,-2.65355,0.319618,-0.0251116,-0.0139706
160,-2.65048,-0.319129,-0.0250702,-0.0139698
161,-2.64741,0.220947,-0.0250258,-0.0141205
162,-2.64434,-0.220459,-0.0249835,-0.0141198
163,-2.64127,0.122651,-0.0249391,-0.0142699
164,-2.6382,-0.122163,-0.0248959,-0.0142691
165,-2.63513,0.0247166,-0.0248515,-0.0144187
166,-2.63206,-0.0242281,-0.0248074,-0.0144179
167,-2.62899,-0.0729138,-0.024763,-0.014567
168,-2.62592,0.0734023,-0.024718,-0.0145663
169,-2.62285,-0.170119,-0.0246736,-0.0147147
170,-2.61978,0.170608,-0.0246276,-0.0147139
171,-2.61671,-0.267034,-0.0245833,-0.0148619
172,-2.61365,0.267523,-0.0245364,-0.0148612
173,-2.61058,-0.363543,-0.024492,-0.0150085
174,-2.60751,0.364031,-0.0244443,-0.0150078
175,-2.60444,-0.45969,-0.0243999,-0.0151546
176,-2.60137,0.404473,-0.0243512,-0.0152393
177,-2.5983,-0.44405,-0.0243064,-0.0153001
178,-2.59523,0.349132,-0.0242573,-0.0154458
179,-2.59216,-0.348644,-0.0242115,-0.015445
180,-2.58909,0.254102,-0.0241625,-0.0155901
181,-2.58602,-0.253614,-0.0241158,-0.0155894
182,-2.58295,0.15947,-0.0240668,-0.0157338
183,-2.57988,-0.158982,-0.0240192,-0.0157331
184,-2.57681,0.0652174,-0.0239702,-0.015877
185,-2.57374,-0.0647288,-0.0239218,-0.0158762
186,-2.57067,-0.0286536,-0.0238727,-0.0160196
187,-2.5676,0.0291421,-0.0238234,-0.0160188
188,-2.56453,-0.12214,-0.0237744,-0.0161615
189,-2.56146,0.122628,-0.0237242,-0.0161608
190,-2.5584,-0.215197,-0.0236752,-0.0163029
191,-2.55533,0.215686,-0.0236241,-0.0163021
192,-2.55226,-0.30788,-0.0235751,-0.0164436
193,-2.54919,0.308369,-0.0235232,-0.0164429
194,-2.54612,-0.400161,-0.0234742,-0.0165837
195,-2.54305,0.40065,-0.0234214,-0.016583
196,-2.53998,-0.492027,-0.0233724,-0.0167232
197,-2.53691,0.408799,-0.0233187,-0.016851
198,-2.53384,-0.416039,-0.0232689,-0.0168621
199,-2.53077,0.325463,-0.0232152,-0.0170011
200,-2.5277,-0.324974,-0.0231646,-0.0170003
201,-2.52463,0.234846,-0.0231108,-0.0171386
202,-2.52156,-0.234358,-0.0230593,-0.0171379
203,-2.51849,0.144648,-0.0230056,-0.0172756
204,-2.51542,-0.14416,-0.0229533,-0.0172748
205,-2.51235,0.0548518,-0.0228996,-0.0174119
206,-2.50928,-0.0543633,-0.0228464,-0.0174111
207,-2.50621,-0.0345096,-0.0227927,-0.0175475
208,-2.50314,0.0349981,-0.0227387,-0.0175468
209,-2.50008,-0.123412,-0.022685,-0.0176825
210,-2.49701,0.123901,-0.0226301,-0.0176817
211,-2.49394,-0.211936,-0.0225764,-0.0178168
212,-2.49087,0.212425,-0.0225207,-0.0178161
213,-2.4878,-0.29997,-0.0224671,-0.0179504
214,-2.48473,0.300459,-0.0224106,-0.0179497
215,-2.48166,-0.38759,-0.0223569,-0.0180834
216,-2.47859,0.388079,-0.0222995,-0.0180827
217,-2.47552,-0.474765,-0.0222459,-0.0182157
218,-2.47245,0.413517,-0.0221877,-0.0183097
219,-2.46938,-0.438019,-0.0221335,-0.0183473
220,-2.46631,0.35224,-0.0220751,-0.018479
221,-2.46324,-0.351751,-0.02202,-0.0184782
222,-2.46017,0.2664,-0.0219616,-0.0186092
223,-2.4571,-0.265911,-0.0219058,-0.0186085
224,-2.45403,0.18105,-0.0218474,-0.0187387
225,-2.45096,-0.180561,-0.0217907,-0.0187379
226,-2.44789,0.0961334,-0.0217324,-0.0188675
227,-2.44483,-0.0956449,-0.0216749,-0.0188668
228,-2.44176,0.0116929,-0.0216166,-0.0189956
229,-2.43869,-0.0112044,-0.0215583,-0.0189949
230,-2.43562,-0.0722845,-0.0214999,-0.019123
231,-2.43255,0.072773,-0.0214409,-0.0191222
232,-2.42948,-0.155789,-0.0213826,-0.0192497
233,-2.42641,0.156277,-0.0213227,-0.0192489
234,-2.42334,-0.23884,-0.0212644,-0.0193756
235,-2.42027,0.239329,-0.0212038,-0.0193749
236,-2.4172,-0.321394,-0.0211455,-0.0195008
237,-2.41413,0.321883,-0.0210841,-0.0195001
238,-2.41106,-0.40348,-0.0210257,-0.0196253
