j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0924943,-0.135241,-6.16232e-16
1,-2.93891,-0.105787,-0.133341,-0.0200942
2,-2.73623,-0.180588,-0.127095,-0.0491158
3,-2.53354,-0.181129,-0.113431,-0.0857728
4,-2.33086,-0.0581663,-0.092326,-0.110023
5,-2.12818,-0.0374175,-0.0688314,-0.11971
6,-1.92549,-0.0298774,-0.0437996,-0.12653
7,-1.72281,-0.00882209,-0.0175404,-0.130452
8,-1.52013,0.0122978,0.00908123,-0.130099
9,-1.31744,0.0335058,0.0351976,-0.125458
10,-1.11476,0.053241,0.0599376,-0.116667
11,-0.912075,0.0634651,0.0824904,-0.104839
12,-0.709392,0.120316,0.102436,-0.0862147
13,-0.506708,0.144289,0.117439,-0.0593991
14,-0.304025,0.114421,0.126514,-0.033181
15,-0.101342,0.106498,0.130889,-0.0107927
16,0.101342,0.106498,0.130889,0.0107927
17,0.304025,0.114421,0.126514,0.033181
18,0.506708,0.144289,0.117439,0.0593991
19,0.709392,0.120316,0.102436,0.0862147
20,0.912075,0.0634651,0.0824904,0.104839
21,1.11476,0.053241,0.0599376,0.116667
22,1.31744,0.0335058,0.0351976,0.125458
23,1.52013,0.0122978,0.00908123,0.130099
24,1.72281,-0.00882209,-0.0175404,0.130452
25,1.92549,-0.0298774,-0.0437996,0.12653
26,2.12818,-0.0374175,-0.0688314,0.11971
27,2.33086,-0.0581663,-0.092326,0.110023
28,2.53354,-0.181129,-0.113431,0.0857728
29,2.73623,-0.180588,-0.127095,0.0491158
30,2.93891,-0.105787,-0.133341,0.0200942
31,3.14159,-0.0924943,-0.135241,-6.16232e-16
