j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0924943,-0.135101,-1.09552e-15
1,-2.93891,-0.105787,-0.133201,-0.0200942
2,-2.73623,-0.180588,-0.126955,-0.0491158
3,-2.53354,-0.181129,-0.113291,-0.0857728
4,-2.33086,-0.0581663,-0.0921859,-0.110023
5,-2.12818,-0.0374175,-0.0686912,-0.11971
6,-1.92549,-0.0298774,-0.0436594,-0.12653
7,-1.72281,-0.00882209,-0.0174002,-0.130452
8,-1.52013,0.0122978,0.00922141,-0.130099
9,-1.31744,0.0335058,0.0353378,-0.125458
10,-1.11476,0.053241,0.0600778,-0.116667
11,-0.912075,0.0634651,0.0826306,-0.104839
12,-0.709392,0.120316,0.102576,-0.0862147
13,-0.506708,0.144289,0.117579,-0.0593991
14,-0.304025,0.114421,0.126655,-0.033181
15,-0.101342,0.106498,0.13103,-0.0107927
16,0.101342,0.106498,0.13103,0.0107927
17,0.304025,0.114421,0.126655,0.033181
18,0.506708,0.144289,0.117579,0.0593991
19,0.709392,0.120316,0.102576,0.0862147
20,0.912075,0.0634651,0.0826306,0.104839
21,1.11476,0.053241,0.0600778,0.116667
22,1.31744,0.0335058,0.0353378,0.125458
23,1.52013,0.0122978,0.00922141,0.130099
24,1.72281,-0.00882209,-0.0174002,0.130452
25,1.92549,-0.0298774,-0.0436594,0.12653
26,2.12818,-0.0374175,-0.0686912,0.11971
27,2.33086,-0.0581663,-0.0921859,0.110023
28,2.53354,-0.181129,-0.113291,0.0857728
29,2.73623,-0.180588,-0.126955,0.0491158
30,2.93891,-0.105787,-0.133201,0.0200942
31,3.14159,-0.0924943,-0.135101,-1.09552e-15
