j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0101591,-0.0129166,3.93704e-16
1,-2.93891,-0.00996191,-0.0127079,-0.0020391
2,-2.73623,-0.00953249,-0.01209,-0.00401469
3,-2.53354,-0.00862869,-0.0110805,-0.00585518
4,-2.33086,-0.00571305,-0.00971652,-0.00730859
5,-2.12818,-0.00466325,-0.00811784,-0.00836015
6,-1.92549,-0.0219684,-0.00632759,-0.011059
7,-1.72281,-0.0376281,-0.00363487,-0.0170986
8,-1.52013,0.0151859,0.00060363,-0.019373
9,-1.31744,0.0282145,0.00421829,-0.0149747
10,-1.11476,0.00731364,0.00667388,-0.0113742
11,-0.912075,0.00626125,0.00882903,-0.00999853
12,-0.709392,0.0105541,0.010727,-0.00829444
13,-0.506708,0.0112992,0.0121913,-0.00607979
14,-0.304025,0.0119936,0.0131915,-0.00371925
15,-0.101342,0.0123532,0.013699,-0.0012519
16,0.101342,0.0123532,0.013699,0.0012519
17,0.304025,0.0119936,0.0131915,0.00371925
18,0.506708,0.0112992,0.0121913,0.00607979
19,0.709392,0.0105541,0.010727,0.00829444
20,0.912075,0.00626125,0.00882903,0.00999853
21,1.11476,0.00731364,0.00667388,0.0113742
22,1.31744,0.0282145,0.00421829,0.0149747
23,1.52013,0.0151859,0.00060363,0.019373
24,1.72281,-0.0376281,-0.00363487,0.0170986
25,1.92549,-0.0219684,-0.00632759,0.011059
26,2.12818,-0.00466325,-0.00811784,0.00836015
27,2.33086,-0.00571305,-0.00971652,0.00730859
28,2.53354,-0.00862869,-0.0110805,0.00585518
29,2.73623,-0.00953249,-0.01209,0.00401469
30,2.93891,-0.00996191,-0.0127079,0.0020391
31,3.14159,-0.0101591,-0.0129166,3.93704e-16
